🚀 Chameleon Control Plane started! Monitoring memory access patterns...
[🧠 Agent] TID: 8427 | SeqRatio: 0.83 | AvgStride: 99.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 17.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.86 | AvgStride: 31.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 18.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.81 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 34.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.93 | AvgStride: 9.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 21.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.85 | AvgStride: 6.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.81 | AvgStride: 5.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 17.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.82 | AvgStride: 6.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 15.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 20.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.83 | AvgStride: 6.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 18.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.81 | AvgStride: 5.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 11.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 18.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.77 | AvgStride: 125.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 33.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 5.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 19.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.85 | AvgStride: 6368.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.69 | AvgStride: 15.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.85 | AvgStride: 6.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 15.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 20.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.86 | AvgStride: 6.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 17.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 14.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.83 | AvgStride: 11.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 16.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.77 | AvgStride: 16.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.83 | AvgStride: 32.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 41.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 20.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 25.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.85 | AvgStride: 5.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 16.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.77 | AvgStride: 1205.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 18.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 29.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 9.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 18.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 1039.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 16.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 21.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.84 | AvgStride: 8.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 17.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.86 | AvgStride: 5.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 15.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 18.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 24.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 9.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 15.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 13.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 12.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 17.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.75 | AvgStride: 16.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.86 | AvgStride: 7.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 17.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.75 | AvgStride: 15.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.84 | AvgStride: 9.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 25198.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 13.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 24.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 19.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 19.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 19.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.81 | AvgStride: 6.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.75 | AvgStride: 16.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.79 | AvgStride: 6.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 14.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 7.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 19.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 20.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.83 | AvgStride: 5.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 18.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.80 | AvgStride: 5.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 19.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.82 | AvgStride: 6.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 12.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 12.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 13656.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 16.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 19.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.84 | AvgStride: 5.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 15.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.80 | AvgStride: 6.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 15.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 18.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 39.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 19.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.82 | AvgStride: 6.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 21.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 18.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.83 | AvgStride: 5.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 21.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.81 | AvgStride: 5.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 38.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 44.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 16.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 19.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 19.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.85 | AvgStride: 15.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.75 | AvgStride: 18.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.85 | AvgStride: 5.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.75 | AvgStride: 18.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.86 | AvgStride: 10.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.80 | AvgStride: 15.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 16.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.85 | AvgStride: 7.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 15.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.83 | AvgStride: 6.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 18.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.83 | AvgStride: 5.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 22.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.84 | AvgStride: 18899.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 15.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.82 | AvgStride: 5.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 23.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 15.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.75 | AvgStride: 21.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.85 | AvgStride: 7.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 23.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.85 | AvgStride: 6.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 19.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.85 | AvgStride: 11.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 19.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.84 | AvgStride: 7.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 21.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 14.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.81 | AvgStride: 12.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 18.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.82 | AvgStride: 6.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 20.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 71.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 17.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.80 | AvgStride: 19.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.82 | AvgStride: 28.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.75 | AvgStride: 19.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.81 | AvgStride: 76.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 34.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 14.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.79 | AvgStride: 6.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 16.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 19455.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 15.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.86 | AvgStride: 6.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 20.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 8.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 20.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.83 | AvgStride: 8.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 14.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 45.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 26.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.84 | AvgStride: 7.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 18.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.83 | AvgStride: 5.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 18.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 5.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 16.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 5.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 18.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.94 | AvgStride: 7.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 24.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 29907.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 11.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 19986.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.75 | AvgStride: 14.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.94 | AvgStride: 7.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 17.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.75 | AvgStride: 15.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.86 | AvgStride: 7.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 8.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 14.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 13.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 18.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.86 | AvgStride: 7.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 21.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.86 | AvgStride: 7.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 24.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.83 | AvgStride: 7.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 14.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 16.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.79 | AvgStride: 10.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 20.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.94 | AvgStride: 19406.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 18.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 6.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 18.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.82 | AvgStride: 6.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 21.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.81 | AvgStride: 6.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 14.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 12.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.82 | AvgStride: 5.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 22.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.80 | AvgStride: 6.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 12.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 18.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.93 | AvgStride: 44047.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 13.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.80 | AvgStride: 14.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 24.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 19409.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 15.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.83 | AvgStride: 29.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 24.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.81 | AvgStride: 43.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 21.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.81 | AvgStride: 12.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 19.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 23.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 16.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.79 | AvgStride: 45.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 19.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 24.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 21.2 -> Policy: 🟢 LRU (Protect)
