timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775462004.590231636,2205,147,9600,0,1100
1775462004.593397181,2204,485,5100,0,3700
1775462004.627173278,2204,486,5500,0,4800
1775462004.645778920,2204,487,5500,200,4300
1775462004.659672138,2204,488,5900,300,4800
1775462004.694234123,2204,489,5400,0,4600
1775462004.720477382,2204,490,6200,0,4300
1775462004.742600942,2204,491,5200,0,4300
1775462004.767659236,2204,492,5900,100,4800
1775462004.782673336,2205,148,8800,100,400
1775462004.797128567,2204,493,5500,0,4300
1775462004.824893745,2204,494,5700,100,5200
1775462004.845562039,2205,149,9600,0,800
1775462004.847421653,2204,495,6000,200,4300
1775462004.878189688,2204,496,5500,0,4400
1775462004.899020728,2204,497,6100,100,4000
1775462004.921139055,2204,498,5700,0,5000
1775462004.950705825,2204,499,5900,0,4000
1775462004.974794591,2204,500,6400,0,3900
1775462005.008501631,2204,501,5200,0,4500
1775462005.024866078,2205,150,8900,0,1500
1775462005.029759833,2204,502,7000,100,2800
1775462005.048216467,2204,503,6200,0,5000
1775462005.064190826,2204,504,7100,0,3100
1775462005.065371384,2205,151,9400,100,500
1775462005.097500079,2204,505,5700,100,4000
1775462005.126133051,2204,506,5900,0,4700
1775462005.144304188,2204,507,4700,0,4800
1775462005.168151294,2204,508,5400,0,3800
1775462005.192529973,2204,509,5600,0,4500
1775462005.222562736,2204,510,4900,0,4900
1775462005.242465596,2204,511,5100,0,4500
1775462005.252828480,2205,152,9200,100,600
1775462005.263189260,2204,512,6000,0,4800
1775462005.284668522,2204,513,5700,100,3300
1775462005.301222282,2205,153,9600,0,500
1775462005.303150449,2204,514,5900,0,4400
1775462005.327148459,2204,515,6200,0,3400
1775462005.364213112,2204,516,5400,0,5200
1775462005.384891707,2204,517,5900,0,4300
1775462005.411982104,2204,518,5500,0,4400
1775462005.439127589,2204,519,5200,100,4200
1775462005.443509270,2205,154,9400,100,5000
1775462005.456431439,2204,520,5600,0,4600
1775462005.488867363,2204,521,5600,0,4100
1775462005.491713856,2205,155,9600,0,4400
1775462005.515442366,2204,522,6000,0,4500
1775462005.544917899,2205,156,9600,100,3800
1775462005.549996470,2204,523,5000,100,4600
1775462005.589692859,2204,524,6400,0,4900
1775462005.617600080,2204,525,6100,0,4100
1775462005.643815222,2204,526,5200,0,4100
1775462005.680551908,2204,527,5100,0,4600
1775462005.702349763,2204,528,6400,100,4100
1775462005.722779320,2205,157,9400,0,4200
1775462005.727568321,2204,529,5000,0,4600
1775462005.764309510,2204,530,5300,200,3800
1775462005.775956457,2205,158,9300,0,5000
1775462005.797366372,2204,531,5400,0,4600
1775462005.823248601,2204,532,5400,100,4300
1775462005.843761305,2204,533,5500,0,3700
1775462005.869390904,2204,534,5300,0,3700
1775462005.892526552,2204,535,5600,0,5200
1775462005.914470038,2205,159,9700,0,4800
1775462005.922486054,2204,536,5900,0,4200
1775462005.950015548,2204,537,5900,0,4800
1775462005.966235471,2205,160,9300,0,4400
1775462005.985154455,2204,538,5300,0,5200
1775462006.003397170,2204,539,6300,0,4600
1775462006.017652866,2205,161,9200,0,5200
1775462006.023744071,2204,540,6100,0,3800
1775462006.065685109,2204,541,5500,0,4500
1775462006.099271455,2204,542,4900,0,4500
1775462006.128319583,2204,543,5000,100,4400
1775462006.159899020,2204,544,5100,0,4400
1775462006.193441266,2204,545,5000,0,5200
1775462006.207211730,2205,162,9000,100,5100
1775462006.229735031,2204,546,5200,0,5200
1775462006.263765838,2205,163,9500,0,3600
1775462006.267115694,2204,547,5000,0,4200
1775462006.292450200,2204,548,5500,0,3500
1775462006.320334867,2204,549,4900,0,3800
1775462006.338114860,2204,550,5700,0,4200
1775462006.368381670,2204,551,5800,0,5200
1775462006.395217843,2204,552,5600,100,4400
1775462006.412986693,2204,553,5100,0,5200
1775462006.423892203,2205,164,9000,0,4700
1775462006.445251656,2204,554,5100,0,3800
1775462006.474530466,2205,165,9700,100,4600
1775462006.485947253,2204,555,5800,100,4300
1775462006.523280708,2204,556,5400,0,4700
1775462006.550110325,2204,557,5400,0,4300
1775462006.572630620,2204,558,5100,0,4200
1775462006.590365194,2204,559,6000,100,4400
1775462006.611656710,2204,560,6000,0,5600
1775462006.625261469,2205,166,9600,0,4200
1775462006.631658520,2204,561,5900,0,3600
1775462006.664339494,2204,562,5700,0,3200
1775462006.679402606,2205,167,9400,0,5100
1775462006.685792477,2204,563,5300,100,4000
1775462006.719091900,2204,564,5100,0,3600
1775462006.754037006,2205,168,9400,100,4600
1775462006.755197555,2204,565,5800,0,4500
1775462006.770243258,2204,566,6000,0,4600
1775462006.794097051,2204,567,5900,0,5600
1775462006.821525009,2204,568,5700,0,5400
1775462006.839936406,2204,569,6800,0,4200
1775462006.874837282,2204,570,5500,100,3700
1775462006.911427708,2204,571,5300,100,4000
1775462006.927097446,2205,169,9500,0,4000
1775462006.945818226,2204,572,5200,0,4800
1775462006.952820563,2204,573,6700,0,4300
1775462006.978245168,2205,170,9400,0,4000
1775462006.981688787,2204,574,5900,0,4500
1775462007.018517333,2204,575,5700,0,4400
1775462007.029170360,2204,576,5600,0,3400
1775462007.048041473,2204,577,5600,0,4300
1775462007.078060204,2204,578,4900,0,4400
1775462007.097481894,2204,579,6000,0,4900
1775462007.118907013,2204,580,5600,0,4800
1775462007.144914131,2204,581,6100,0,4600
1775462007.159086094,2205,171,9300,0,6400
1775462007.180167235,2204,582,5700,0,4600
1775462007.199603831,2205,172,9700,0,8900
1775462007.208784200,2204,583,4900,0,4600
1775462007.249879119,2204,584,5200,0,5100
1775462007.277056514,2204,585,5500,100,4600
1775462007.294637519,2204,586,6100,0,5000
1775462007.322822575,2204,587,6000,100,4400
1775462007.337744972,2205,173,8600,0,7900
1775462007.356582447,2204,588,5300,100,4000
1775462007.381560893,2204,589,5400,0,4200
1775462007.385681843,2205,174,9400,100,6600
1775462007.420748523,2204,590,5500,0,4600
1775462007.433441494,2205,175,9200,300,8200
1775462007.451108312,2204,591,5900,0,3100
1775462007.480577234,2205,176,9500,0,8700
1775462007.486516014,2204,592,5700,0,5200
1775462007.515714655,2204,593,5900,0,3800
1775462007.540791053,2204,594,6700,0,5100
1775462007.572667941,2204,595,5400,0,4100
1775462007.604795429,2204,596,5400,100,5000
1775462007.642564095,2204,597,5200,0,3900
1775462007.668363353,2204,598,5600,0,5100
1775462007.690462942,2204,599,5600,0,4400
1775462007.696932525,2205,177,9000,0,8200
1775462007.720560646,2204,600,5900,0,4900
1775462007.751034960,2205,178,9500,0,5900
1775462007.755968856,2204,601,5300,0,4300
1775462007.796580272,2204,602,5500,0,3600
1775462007.804886072,2205,179,9500,0,4100
1775462007.838573368,2204,603,5800,0,4100
1775462007.858831419,2204,604,6000,0,4500
1775462007.872398836,2204,605,5800,0,3500
1775462007.905648232,2204,606,5300,0,4100
1775462007.948153387,2204,607,4800,200,4700
1775462007.971888167,2204,608,6400,0,4700
1775462007.992340761,2205,180,9200,0,6300
1775462007.999295404,2204,609,4800,0,5300
1775462008.030103467,2205,181,9400,0,4800
1775462008.032545858,2204,610,5800,0,4100
1775462008.064462516,2204,611,6000,0,4600
1775462008.092911073,2205,182,9600,0,5700
1775462008.097236816,2204,612,5300,0,4300
1775462008.134317367,2204,613,5000,0,4100
1775462008.163495659,2204,614,5300,0,5000
1775462008.194835266,2204,615,5600,0,4300
1775462008.220648558,2204,616,5700,0,4200
1775462008.247303719,2204,617,5900,0,5400
1775462008.265710698,2204,618,5700,0,4000
1775462008.282656989,2205,183,9500,0,6400
1775462008.287282651,2204,619,5500,100,4200
1775462008.325000491,2204,620,5200,300,4200
1775462008.342038458,2205,184,9600,0,4100
1775462008.362764820,2204,621,5200,0,4100
1775462008.392690026,2204,622,6200,100,4100
1775462008.425079883,2204,623,4700,100,4000
1775462008.455549921,2204,624,5900,0,3500
1775462008.488228803,2204,625,5700,0,3100
1775462008.509951691,2204,626,5300,0,4000
1775462008.523682174,2205,185,9300,0,4900
1775462008.542996893,2204,627,5600,0,3900
1775462008.571633444,2204,628,5300,0,3300
1775462008.585588412,2205,186,9100,300,5100
1775462008.592664051,2204,629,5700,0,3400
1775462008.621793715,2204,630,6500,0,5400
1775462008.637964626,2205,187,9300,200,4300
1775462008.651645588,2204,631,5500,0,4100
1775462008.682954960,2204,632,5300,100,4800
1775462008.713915890,2204,633,5800,100,5200
1775462008.745354930,2204,634,6100,0,3800
1775462008.778087164,2204,635,5700,0,4100
1775462008.814219046,2204,636,5600,100,3900
1775462008.845270297,2204,637,6000,0,4400
1775462008.869951010,2205,188,9600,0,3300
1775462008.882735827,2204,638,5100,0,3400
1775462008.913308095,2204,639,6200,0,4500
1775462008.941579711,2205,189,9400,0,5300
1775462008.942251557,2204,640,5800,0,4500
1775462008.995152252,2204,641,5400,0,4900
1775462009.019100028,2204,642,5800,0,3500
1775462009.040699517,2204,643,5700,0,3900
1775462009.069526792,2204,644,5600,200,4400
1775462009.112769275,2204,645,5600,0,4000
1775462009.136656523,2204,646,5100,0,4600
1775462009.149404708,2205,190,9300,0,5300
1775462009.170863060,2204,647,5900,0,4200
1775462009.206680814,2205,191,9500,0,4800
1775462009.209169150,2204,648,4900,0,4200
1775462009.225266597,2204,649,6300,0,4100
1775462009.251800931,2204,650,6300,100,4500
1775462009.287371076,2204,651,4400,100,3300
1775462009.328526772,2204,652,5300,0,4200
1775462009.370409185,2204,653,4500,0,3800
1775462009.374553917,2205,192,8500,100,4800
1775462009.394646595,2204,654,5800,0,4400
1775462009.432718541,2204,655,4800,0,3600
1775462009.466914980,2204,656,5100,0,3800
1775462009.500015168,2204,657,5100,0,4500
1775462009.504629277,2205,193,9600,200,4400
1775462009.534190333,2204,658,5700,0,4600
1775462009.558059263,2205,194,9600,100,7000
1775462009.564095862,2204,659,5200,0,3900
1775462009.598119574,2204,660,4900,100,4300
1775462009.612937347,2205,195,9700,0,7800
1775462009.625377059,2204,661,5900,0,4700
1775462009.655032740,2204,662,4700,0,5200
1775462009.678904151,2204,663,5500,0,4100
1775462009.703940703,2204,664,5900,100,5000
1775462009.722342615,2205,196,9300,0,8300
1775462009.731972546,2204,665,5400,0,3800
1775462009.769490330,2204,666,5500,100,3900
1775462009.789090598,2204,667,5300,0,4300
1775462009.803244377,2205,197,9300,100,8200
1775462009.825541669,2204,668,5300,0,3300
1775462009.861025431,2205,198,9600,0,9200
1775462009.861987442,2204,669,5000,0,3200
1775462009.897447768,2204,670,5600,0,3300
1775462009.919176542,2204,671,6100,0,4800
1775462009.926571048,2205,199,9500,100,8400
1775462009.946234071,2204,672,6400,0,4800
1775462009.972442389,2204,673,5600,0,4800
1775462009.979037649,2205,200,9700,300,7500
1775462010.005219812,2204,674,5300,0,4000
1775462010.020807151,2205,201,9500,200,7500
1775462010.034677068,2204,675,6000,0,5300
1775462010.059029735,2204,676,5000,0,4700
1775462010.073274480,2205,202,9700,100,6900
1775462010.093386641,2204,677,5800,0,4600
1775462010.122710608,2204,678,6100,0,3200
1775462010.140315706,2205,203,9600,300,7600
1775462010.152097290,2204,679,5500,0,4400
1775462010.184517560,2204,680,5700,0,4100
1775462010.202661798,2205,204,9200,200,7500
1775462010.204782294,2204,681,5300,100,4800
1775462010.223020292,2204,682,6000,0,3700
1775462010.244783817,2205,205,9600,200,7800
1775462010.260646290,2204,683,5300,0,3700
1775462010.279491638,2204,684,5400,100,4000
1775462010.298438746,2205,206,9500,0,6800
1775462010.308045686,2204,685,5600,0,4000
1775462010.331715926,2205,207,9800,0,6500
1775462010.343598299,2204,686,5000,100,4000
1775462010.367260623,2204,687,5900,0,3700
1775462010.393157505,2205,208,9700,0,5900
1775462010.399920790,2204,688,5400,100,4100
1775462010.433831701,2205,209,9600,200,6600
1775462010.437620630,2204,689,5100,0,3100
1775462010.476173002,2204,690,5100,0,4100
1775462010.476535562,2205,210,9800,0,6700
1775462010.503322523,2204,691,5400,0,2700
1775462010.540876495,2204,692,5200,0,4100
1775462010.545265337,2205,211,9200,0,6500
1775462010.565884937,2204,693,5300,0,4600
1775462010.599928884,2204,694,5000,0,4500
1775462010.609087433,2205,212,9400,0,7600
1775462010.619270718,2204,695,5600,0,4600
1775462010.638749975,2205,213,9600,0,7600
1775462010.657124711,2204,696,5900,0,5600
1775462010.691784173,2204,697,5700,0,3600
1775462010.710370324,2205,214,9500,0,6200
1775462010.714857235,2204,698,5900,0,3600
1775462010.744935793,2204,699,5600,0,4300
1775462010.763801604,2205,215,9600,0,7100
1775462010.776690123,2204,700,5300,0,4000
1775462010.815291157,2204,701,5100,0,3700
1775462010.820485974,2205,216,9400,0,7300
1775462010.840497881,2204,702,5700,0,3400
1775462010.879794913,2204,703,5500,0,4900
1775462010.895220879,2205,217,9500,100,6700
1775462010.899898726,2204,704,5800,0,4400
1775462010.943818717,2204,705,5300,100,4200
1775462010.961458033,2205,218,9400,0,7000
1775462010.984580550,2204,706,4600,0,3000
1775462011.018217422,2204,707,5900,0,5300
1775462011.023759449,2205,219,9600,200,7400
1775462011.049062614,2204,708,5500,0,4700
1775462011.073613243,2204,709,5500,0,3400
1775462011.088236740,2205,220,9200,0,7400
1775462011.118281414,2204,710,5800,0,3700
1775462011.127811369,2204,711,6400,0,4400
1775462011.158309055,2204,712,5700,0,3600
1775462011.163926018,2205,221,9300,100,6800
1775462011.193363628,2204,713,5200,0,4000
1775462011.215201544,2205,222,9500,0,6900
1775462011.216592726,2204,714,5500,0,3600
1775462011.257775514,2204,715,5400,0,4500
1775462011.273471002,2205,223,9300,100,7000
1775462011.277935190,2204,716,5700,0,3400
1775462011.342340230,2204,717,5500,0,3600
1775462011.351420746,2205,224,9400,0,5800
1775462011.370384262,2204,718,5300,0,3100
1775462011.374996781,2205,225,9600,0,6500
1775462011.397383857,2204,719,6000,0,4300
1775462011.431393628,2204,720,5900,200,4100
1775462011.451086874,2204,721,4900,0,4700
1775462011.466759712,2205,226,9400,0,4900
1775462011.472530811,2204,722,5600,0,4200
1775462011.510422632,2204,723,5700,0,3900
1775462011.542282525,2204,724,5300,100,4000
1775462011.554146618,2205,227,9500,0,5500
1775462011.564092389,2204,725,5700,0,3200
1775462011.602008787,2204,726,5000,0,3800
1775462011.623918149,2204,727,5100,0,5100
1775462011.653264698,2204,728,5700,0,3900
1775462011.668619661,2205,228,9200,0,6000
1775462011.670445123,2204,729,5800,0,4900
1775462011.703614842,2205,229,9400,0,6100
1775462011.722031281,2204,730,4800,0,4300
1775462011.746148084,2204,731,5400,100,4100
1775462011.777187273,2204,732,5800,0,4400
1775462011.789634703,2205,230,9300,0,6900
1775462011.797568385,2204,733,5900,0,3300
1775462011.812197741,2205,231,9600,100,6000
1775462011.828379791,2204,734,5900,0,4500
1775462011.857560819,2205,232,9600,300,6000
1775462011.859101641,2204,735,5500,0,4300
1775462011.874322751,2204,736,5800,0,3800
1775462011.908098111,2204,737,5100,200,4600
1775462011.928587347,2204,738,5500,0,4400
1775462011.953014812,2204,739,4900,0,3600
1775462011.969343892,2204,740,6500,0,3900
1775462012.001140330,2204,741,5400,0,4000
1775462012.021460871,2204,742,5600,0,3900
1775462012.042434441,2204,743,4900,100,3300
1775462012.086252275,2205,233,9300,200,5900
1775462012.088132001,2204,744,5300,0,4200
1775462012.123917072,2204,745,5500,0,4500
1775462012.138437438,2205,234,9600,200,6800
1775462012.144573840,2204,746,5800,0,4500
1775462012.174384813,2205,235,9700,400,6900
1775462012.182720832,2204,747,5700,0,5500
1775462012.207152682,2204,748,5600,0,3800
1775462012.224190583,2205,236,9600,0,6600
1775462012.236124968,2204,749,5700,0,4700
1775462012.258521465,2204,750,5800,100,3100
1775462012.277326917,2205,237,9500,100,5600
1775462012.287320342,2204,751,5800,100,4400
1775462012.314386516,2205,238,9600,200,6300
1775462012.316177102,2204,752,5300,0,4300
1775462012.348160314,2204,753,5300,0,5000
1775462012.369082903,2204,754,6200,0,3800
1775462012.383669243,2204,755,5700,0,4500
1775462012.407513305,2204,756,5900,0,4000
1775462012.424314906,2205,239,9500,0,6600
1775462012.446893735,2204,757,5300,100,5300
1775462012.463105617,2205,240,9800,0,5800
1775462012.463451169,2204,758,5700,0,4600
1775462012.495981245,2204,759,5400,0,4700
1775462012.525923907,2204,760,6000,0,4400
1775462012.526950131,2205,241,9500,200,6100
1775462012.554886609,2204,761,5600,0,4700
1775462012.591205079,2204,762,5600,0,4900
1775462012.593877816,2205,242,9500,100,7200
1775462012.614499914,2204,763,5100,0,3500
1775462012.634314748,2204,764,6400,100,4300
1775462012.655346915,2205,243,9200,0,4100
1775462012.670424724,2204,765,4800,0,4900
1775462012.684233562,2204,766,6400,0,4000
1775462012.704464325,2204,767,5700,0,3600
1775462012.730973978,2204,768,5300,0,4500
1775462012.759373535,2204,769,5700,0,4100
1775462012.772960949,2205,244,9500,0,5400
1775462012.778609634,2204,770,5500,200,4200
1775462012.814036500,2204,771,5500,0,3800
1775462012.819376191,2205,245,9400,0,4900
1775462012.835240657,2204,772,6000,0,3400
1775462012.863686673,2204,773,5800,0,4300
1775462012.882099667,2205,246,9300,0,5700
1775462012.887289283,2204,774,5100,0,4600
1775462012.918159891,2205,247,9600,0,5200
1775462012.921801336,2204,775,5900,0,4800
1775462012.956667871,2204,776,6000,0,4500
1775462012.975686663,2205,248,9200,0,4900
1775462012.984340796,2204,777,5600,0,3800
1775462013.009916901,2204,778,6400,0,3600
1775462013.020477523,2205,249,9600,0,5100
1775462013.038687743,2204,779,5800,400,4900
1775462013.057312388,2204,780,5900,0,3600
1775462013.096878450,2204,781,5800,0,4400
1775462013.124988112,2204,782,6200,0,4500
1775462013.156562093,2204,783,5200,100,4000
1775462013.163470389,2205,250,9000,0,5600
1775462013.180319810,2204,784,5800,0,4100
1775462013.200406894,2205,251,9500,100,6000
1775462013.212733161,2204,785,5600,0,4100
1775462013.241144822,2204,786,4900,0,3200
1775462013.256616096,2205,252,9400,200,6100
1775462013.268031167,2204,787,5100,0,3500
1775462013.300439045,2204,788,5300,0,3800
1775462013.308884869,2205,253,9600,200,6200
1775462013.324978457,2204,789,4800,0,3900
1775462013.357610855,2205,254,9600,100,5100
1775462013.362959456,2204,790,4700,0,4200
1775462013.392266684,2204,791,5200,0,4200
1775462013.396916271,2205,255,9700,200,5900
1775462013.425156644,2204,792,5800,0,2900
1775462013.452470900,2204,793,5500,0,4900
1775462013.454873770,2205,256,9200,0,5500
1775462013.490378747,2204,794,5700,0,4500
1775462013.513967390,2205,257,9400,200,6500
1775462013.537394378,2204,795,5100,0,3800
1775462013.557613404,2204,796,6600,0,4100
1775462013.575291472,2205,258,9600,0,6700
1775462013.594385961,2204,797,5400,0,4600
1775462013.611939856,2205,259,9500,0,5700
1775462013.617604759,2204,798,5700,0,3700
1775462013.652661813,2204,799,6100,0,3000
1775462013.690068262,2205,260,9100,0,5900
1775462013.692640340,2204,800,5400,0,3700
1775462013.727457545,2204,801,5700,100,3900
1775462013.743443114,2205,261,9300,0,5300
