timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775461799.280958209,1817,1353,6600,100,1800
1775461799.285581836,1818,1159,9000,100,6000
1775461799.292687027,1817,1354,5500,0,2600
1775461799.297919578,1818,1160,9500,0,4600
1775461799.309487851,1817,1355,6000,0,2400
1775461799.311009282,1818,1161,9600,0,4800
1775461799.323200605,1817,1356,5900,0,2300
1775461799.328579094,1818,1162,9100,200,5700
1775461799.334627394,1817,1357,5000,0,2400
1775461799.342198534,1818,1163,9600,0,6000
1775461799.343262922,1817,1358,6100,100,1700
1775461799.356951519,1817,1359,6000,0,1600
1775461799.357519491,1818,1164,9700,0,8600
1775461799.370461221,1817,1360,5500,0,2300
1775461799.372171978,1818,1165,9500,0,8200
1775461799.379093542,1817,1361,5700,0,1300
1775461799.380284440,1818,1166,9500,0,6000
1775461799.380675028,1818,1167,9500,0,6500
1775461799.380937728,1818,1168,9700,0,6500
1775461799.387903428,1818,1169,9400,0,4500
1775461799.390458211,1817,1362,5200,0,2400
1775461799.401713614,1818,1170,9500,300,8000
1775461799.404686818,1817,1363,5600,0,2100
1775461799.411788782,1818,1171,9700,800,7600
1775461799.422795735,1817,1364,5300,100,2000
1775461799.431305455,1818,1172,9400,100,7600
1775461799.432405221,1817,1365,5800,0,2200
1775461799.439484919,1818,1173,9400,0,6700
1775461799.439891364,1818,1174,9600,0,5400
1775461799.442509717,1817,1366,5600,0,2000
1775461799.449647082,1817,1367,5600,100,2400
1775461799.455121163,1817,1368,6600,0,1800
1775461799.460766104,1817,1369,6100,0,2900
1775461799.467912192,1817,1370,5700,100,2800
1775461799.474245401,1817,1371,5900,0,2200
1775461799.481176057,1817,1372,5900,0,2100
1775461799.490586943,1817,1373,5000,0,1300
1775461799.492669001,1818,1175,9700,0,4600
1775461799.500152616,1817,1374,6000,100,1400
1775461799.508785216,1818,1176,9000,200,6300
1775461799.510601378,1817,1375,5800,0,2600
1775461799.519834583,1817,1376,5800,0,2000
1775461799.523057139,1818,1177,9500,0,6100
1775461799.529485178,1817,1377,5500,0,2000
1775461799.537727581,1818,1178,9500,0,7800
1775461799.545220275,1817,1378,6000,0,2600
1775461799.553810163,1817,1379,6300,200,1600
1775461799.556555890,1818,1179,9100,0,6500
1775461799.562932091,1817,1380,5800,0,1700
1775461799.568754961,1817,1381,5800,0,1800
1775461799.574776833,1817,1382,5200,0,1900
1775461799.580624599,1817,1383,6000,0,1500
1775461799.586684764,1817,1384,5800,200,2800
1775461799.592637237,1817,1385,6200,100,2600
1775461799.598338036,1817,1386,6100,0,1700
1775461799.606988642,1817,1387,5400,0,1600
1775461799.613211353,1817,1388,6500,0,3100
1775461799.617266834,1817,1389,7300,0,3200
1775461799.625658276,1817,1390,5300,0,1800
1775461799.630284221,1817,1391,7000,100,3000
1775461799.636053849,1817,1392,6500,0,3400
1775461799.643605815,1817,1393,5900,0,3700
1775461799.651457650,1817,1394,5700,0,2600
1775461799.658844387,1817,1395,5100,100,1600
1775461799.666887902,1817,1396,5900,300,2400
1775461799.675060059,1817,1397,5700,0,2500
1775461799.683399280,1817,1398,5600,100,1700
1775461799.690461800,1817,1399,5800,0,2800
1775461799.696517976,1817,1400,6200,200,1500
1775461799.707813454,1817,1401,6100,100,1800
1775461799.719384328,1817,1402,4700,200,2200
1775461799.725209556,1817,1403,5400,100,2700
1775461799.730807652,1817,1404,5600,200,2600
1775461799.737915176,1818,1180,9000,200,5900
1775461799.741611681,1817,1405,5500,100,1500
1775461799.749302959,1817,1406,6000,100,2700
1775461799.756781306,1817,1407,4900,200,1800
1775461799.763418909,1817,1408,6000,100,1400
1775461799.769653267,1817,1409,6000,0,2900
1775461799.777351571,1817,1410,5900,100,1000
1775461799.788479264,1817,1411,5700,0,1800
1775461799.790351573,1818,1181,8700,100,7300
1775461799.799118313,1817,1412,5600,200,1500
1775461799.810875750,1817,1413,5300,0,1100
1775461799.812283585,1818,1182,8400,100,6900
1775461799.819651013,1817,1414,6500,100,1600
1775461799.829215816,1817,1415,6400,100,1700
1775461799.834916515,1818,1183,8700,200,7800
1775461799.840740549,1817,1416,5400,0,1800
1775461799.847818541,1817,1417,6800,0,2000
1775461799.851479123,1818,1184,9200,300,7200
1775461799.854783397,1817,1418,6300,100,2200
1775461799.864137309,1818,1185,9600,100,6000
1775461799.865889757,1817,1419,6500,100,2600
1775461799.881969569,1817,1420,5800,0,2100
1775461799.883311550,1818,1186,9300,200,6100
1775461799.890661981,1817,1421,6100,300,2600
1775461799.899910841,1818,1187,9200,0,6900
1775461799.902975268,1817,1422,5600,0,1900
1775461799.912135444,1817,1423,6200,100,3000
1775461799.916104458,1818,1188,9100,600,5700
1775461799.916542251,1818,1189,8900,0,3600
1775461799.916946329,1818,1190,9000,0,3400
1775461799.917352119,1818,1191,8800,0,3900
1775461799.926927271,1817,1424,5600,300,1900
1775461799.931279408,1818,1192,9400,0,6000
1775461799.931624388,1818,1193,9500,100,4000
1775461799.932060869,1818,1194,9600,0,4800
1775461799.935993668,1817,1425,6600,100,2200
1775461799.939246464,1818,1195,9300,400,5500
1775461799.953699896,1818,1196,9600,100,4900
1775461799.956369767,1817,1426,5500,0,2100
1775461799.967418086,1818,1197,9200,100,6700
1775461799.973446057,1817,1427,5900,0,2200
1775461799.976461091,1818,1198,9600,100,7200
1775461799.989351197,1818,1199,9500,0,6100
1775461799.994032745,1817,1428,5700,200,2300
1775461800.005310640,1818,1200,9400,300,6500
1775461800.006199526,1817,1429,6100,0,1600
1775461800.011536699,1818,1201,9400,200,3000
1775461800.018116688,1817,1430,5900,0,1800
1775461800.036115392,1818,1202,9000,300,3400
1775461800.038826000,1817,1431,5700,0,2200
1775461800.046964286,1818,1203,9600,100,3400
1775461800.051784165,1817,1432,5200,100,2200
1775461800.060459092,1817,1433,6700,0,2200
1775461800.063412021,1818,1204,9400,0,3200
1775461800.071628395,1817,1434,5700,100,3200
1775461800.076337279,1818,1205,9400,0,4400
1775461800.076697445,1818,1206,9700,0,6500
1775461800.077020956,1818,1207,9700,0,6400
1775461800.077279271,1818,1208,9800,0,6600
1775461800.082051126,1817,1435,6400,0,2300
1775461800.092601460,1817,1436,5500,200,1800
1775461800.093516986,1818,1209,9400,100,9000
1775461800.105501923,1818,1210,9400,0,9300
1775461800.110550744,1817,1437,5800,100,1300
1775461800.120741925,1817,1438,5700,0,2600
1775461800.121510616,1818,1211,9500,0,9700
1775461800.124550917,1818,1212,9400,400,6400
1775461800.124889754,1818,1213,9700,300,6700
1775461800.125223651,1818,1214,9500,100,6400
1775461800.131964656,1817,1439,5500,0,2300
1775461800.139456310,1817,1440,5600,0,1400
1775461800.146338904,1817,1441,5500,0,1900
1775461800.151763727,1817,1442,5800,0,2400
1775461800.159559765,1817,1443,4600,100,2400
1775461800.166474157,1817,1444,5700,100,1000
1775461800.173391168,1817,1445,6000,100,1100
1775461800.178938145,1817,1446,6600,0,3400
1775461800.184206178,1817,1447,7100,100,3500
1775461800.189840003,1817,1448,6600,0,3800
1775461800.196131177,1817,1449,6000,100,2200
1775461800.201357017,1817,1450,6800,0,3400
1775461800.207371329,1817,1451,7200,0,2800
1775461800.211253310,1817,1452,7400,0,3500
1775461800.218086472,1817,1453,6500,0,3700
1775461800.223883520,1817,1454,6700,0,2600
1775461800.229037238,1817,1455,6900,0,2900
1775461800.235914074,1817,1456,5500,200,2100
1775461800.242473452,1817,1457,6000,100,1600
1775461800.250388383,1817,1458,5600,0,2600
1775461800.256584897,1817,1459,6200,0,1900
1775461800.263381478,1817,1460,6500,100,1600
1775461800.269713461,1817,1461,5300,100,1500
1775461800.276229778,1817,1462,6300,300,1000
1775461800.279937238,1817,1463,7500,0,2700
1775461800.285696611,1817,1464,6100,0,3400
1775461800.294966290,1817,1465,5300,100,2300
1775461800.302168969,1817,1466,6400,0,3000
1775461800.312267938,1817,1467,4600,0,2000
1775461800.319242267,1817,1468,6200,100,1900
1775461800.325033301,1817,1469,6300,300,1700
1775461800.330054545,1817,1470,6700,100,3000
1775461800.338429091,1817,1471,5200,100,1600
1775461800.350349462,1818,1215,8900,600,8500
1775461800.350359949,1817,1472,5300,300,1900
1775461800.360742051,1817,1473,5500,100,1800
1775461800.366666594,1818,1216,9300,0,9400
1775461800.375058656,1817,1474,5600,0,2300
1775461800.382820281,1818,1217,9300,0,8200
1775461800.387680332,1817,1475,5000,0,1800
1775461800.399341243,1818,1218,9500,500,9400
1775461800.401021990,1817,1476,5700,0,2400
1775461800.411135513,1817,1477,6000,0,800
1775461800.417974650,1818,1219,9100,0,8800
1775461800.425830479,1818,1220,9600,0,7800
1775461800.426205419,1818,1221,9500,0,5400
1775461800.426590721,1818,1222,9600,0,4500
1775461800.427908599,1817,1478,5400,200,1800
1775461800.436219797,1818,1223,9300,0,5800
1775461800.439820569,1817,1479,5500,0,1700
1775461800.451337212,1818,1224,9000,0,8000
1775461800.453108744,1817,1480,5400,0,2100
1775461800.465756448,1817,1481,6100,0,2300
1775461800.467215207,1818,1225,9000,0,8100
1775461800.478744352,1817,1482,6200,0,1300
1775461800.481562914,1818,1226,9400,100,5100
1775461800.482254910,1818,1227,9300,0,3700
1775461800.487026464,1817,1483,5700,0,1900
1775461800.492108462,1818,1228,8900,0,4700
1775461800.496110790,1817,1484,5700,100,2200
1775461800.498480191,1818,1229,9500,200,4600
1775461800.505106380,1817,1485,5600,0,2000
1775461800.511822062,1817,1486,4700,100,2000
1775461800.519008623,1817,1487,5600,0,2100
1775461800.527330668,1817,1488,5200,100,2300
1775461800.535050669,1817,1489,5900,100,1200
1775461800.546336681,1817,1490,5700,200,2800
1775461800.547225210,1818,1230,8300,200,4800
1775461800.558192135,1817,1491,5900,0,1300
1775461800.565199497,1818,1231,7900,900,4600
1775461800.566575386,1817,1492,6100,200,1800
1775461800.575074530,1817,1493,6200,0,1900
1775461800.585314261,1818,1232,8300,500,6600
1775461800.589241235,1817,1494,5200,0,1500
1775461800.599727046,1818,1233,9300,0,6800
1775461800.601953756,1817,1495,5900,100,800
1775461800.609592614,1818,1234,9600,0,7000
1775461800.613301812,1817,1496,5200,100,1700
1775461800.622465965,1817,1497,6500,100,2000
1775461800.624832910,1818,1235,9500,200,6300
1775461800.634685290,1817,1498,5900,200,2900
1775461800.640974015,1818,1236,8800,500,5200
1775461800.646527972,1817,1499,5700,0,2100
1775461800.657056718,1817,1500,6000,0,3100
1775461800.658004607,1818,1237,8500,300,4000
1775461800.661405622,1818,1238,9000,300,5700
1775461800.661824309,1818,1239,8900,400,5600
1775461800.662238507,1818,1240,9100,500,5300
1775461800.668911450,1817,1501,5500,0,1400
1775461800.678946575,1818,1241,8900,600,6400
1775461800.680585269,1817,1502,6100,0,2000
1775461800.690453926,1818,1242,9400,500,6100
1775461800.695785327,1817,1503,6400,0,2200
1775461800.705405906,1818,1243,9600,0,4500
1775461800.706363606,1817,1504,5700,0,2300
1775461800.718518388,1817,1505,5000,0,2400
1775461800.720329710,1818,1244,9400,100,5300
1775461800.720682395,1818,1245,9600,100,4400
1775461800.721052617,1818,1246,9600,0,4600
1775461800.721337502,1818,1247,9700,0,6200
1775461800.730561219,1817,1506,5000,0,2800
1775461800.734700382,1818,1248,8600,800,5200
1775461800.743037348,1817,1507,6000,0,2000
1775461800.750739430,1818,1249,8900,1000,4000
1775461800.756891821,1817,1508,6000,0,1900
1775461800.765538172,1818,1250,9300,500,4900
1775461800.768460353,1817,1509,6000,0,1200
1775461800.780129437,1818,1251,9400,200,4300
1775461800.782139415,1817,1510,5300,0,1800
1775461800.788484549,1818,1252,9400,0,3800
1775461800.788938275,1818,1253,9600,0,5400
1775461800.789232048,1818,1254,9700,300,4300
1775461800.794834887,1817,1511,6000,100,2300
1775461800.802111836,1818,1255,9500,500,4500
1775461800.802921823,1817,1512,5900,0,2200
1775461800.813986540,1818,1256,9400,300,3800
1775461800.819831694,1817,1513,6300,100,1900
1775461800.830017036,1817,1514,5500,0,1400
1775461800.831292622,1818,1257,9400,200,5100
1775461800.831681577,1818,1258,9200,0,2900
1775461800.832128856,1818,1259,9500,0,2800
1775461800.832407769,1818,1260,9800,0,3900
1775461800.841919027,1817,1515,6100,0,1500
1775461800.847060921,1817,1516,5900,0,2100
1775461800.853688790,1817,1517,5800,200,2400
1775461800.860028449,1817,1518,5600,0,2200
1775461800.865766463,1817,1519,5900,100,1700
1775461800.872591668,1817,1520,5100,0,2900
1775461800.878434695,1817,1521,6300,200,2400
1775461800.886749733,1817,1522,5900,100,1900
1775461800.892011940,1817,1523,6500,200,3600
1775461800.899256002,1817,1524,5700,0,3000
1775461800.905682985,1817,1525,5900,0,1600
1775461800.912285224,1817,1526,5600,200,2400
1775461800.918630778,1817,1527,6200,100,3000
1775461800.922263469,1817,1528,8100,0,7500
1775461800.928727914,1817,1529,5800,0,2100
1775461800.936173815,1817,1530,5900,0,3100
1775461800.942191116,1817,1531,6300,0,3600
1775461800.948589793,1817,1532,6400,0,2900
1775461800.952631532,1817,1533,7700,200,4900
1775461800.958895635,1817,1534,7100,100,3300
1775461800.963982453,1817,1535,6200,0,3300
1775461800.971089419,1817,1536,5800,0,3600
1775461800.980620596,1817,1537,4900,100,1700
1775461800.987610861,1817,1538,5900,100,1900
1775461800.994466351,1817,1539,6000,0,1900
1775461801.003113504,1818,1261,9200,100,4300
1775461801.004779007,1817,1540,5100,0,1200
1775461801.013609021,1817,1541,6400,0,1700
1775461801.018388926,1818,1262,9400,0,5500
1775461801.029022464,1817,1542,4700,0,2100
1775461801.034379425,1818,1263,9200,0,5000
1775461801.042086492,1817,1543,5100,0,2600
1775461801.049435365,1818,1264,9300,0,3900
1775461801.058166646,1817,1544,6400,0,2700
1775461801.067868985,1817,1545,6100,200,1400
1775461801.072335998,1817,1546,6700,100,1700
1775461801.077709291,1817,1547,6400,0,3000
1775461801.083400500,1817,1548,5200,0,3500
1775461801.091109858,1817,1549,5100,0,2300
1775461801.098962513,1817,1550,5300,0,2700
1775461801.106315208,1817,1551,5500,0,1400
1775461801.114272487,1817,1552,5900,0,2000
1775461801.124194527,1818,1265,9600,0,5100
1775461801.124568661,1818,1266,9400,0,9200
1775461801.124818467,1818,1267,9600,0,7800
1775461801.125264905,1818,1268,9400,0,8700
1775461801.128835675,1817,1553,5100,0,1600
1775461801.136062790,1817,1554,5100,100,2000
1775461801.142212117,1817,1555,5800,100,1800
1775461801.148688763,1817,1556,5700,100,2200
1775461801.158845774,1817,1557,5700,100,1400
1775461801.166241465,1817,1558,5600,0,1600
1775461801.171688231,1817,1559,6100,0,2100
1775461801.176956513,1817,1560,6700,0,3600
1775461801.183483063,1817,1561,5600,0,1200
1775461801.189544324,1818,1269,8800,100,5500
1775461801.191489811,1817,1562,5600,0,1800
1775461801.221035185,1817,1563,6200,0,800
1775461801.224028196,1818,1270,8800,200,4400
1775461801.232362367,1817,1564,6100,0,1400
1775461801.246956761,1817,1565,6300,0,2600
1775461801.250334300,1818,1271,8800,100,4600
1775461801.258594506,1817,1566,5000,0,2900
1775461801.266350908,1818,1272,9500,0,3800
1775461801.268568762,1817,1567,6000,0,2700
1775461801.278272783,1817,1568,5800,100,1500
1775461801.281099207,1818,1273,9500,0,4500
1775461801.287548963,1817,1569,5900,100,1100
1775461801.292025100,1818,1274,9600,0,7200
1775461801.299510398,1818,1275,9400,0,4000
1775461801.299834107,1818,1276,9600,0,4100
1775461801.300124246,1818,1277,9500,200,3400
1775461801.303764614,1817,1570,5700,100,2800
1775461801.306932388,1818,1278,9100,400,3700
1775461801.314571110,1817,1571,5800,100,2900
1775461801.327278258,1818,1279,9600,0,6900
1775461801.330969660,1817,1572,5200,0,1500
1775461801.334347662,1818,1280,9300,0,6600
1775461801.339977351,1817,1573,6600,0,1900
1775461801.349777106,1817,1574,5800,0,3100
1775461801.351502148,1818,1281,8800,500,6600
1775461801.365725731,1817,1575,4900,200,1600
1775461801.370202563,1818,1282,8700,0,9100
1775461801.374145298,1817,1576,6100,100,1900
1775461801.386076761,1818,1283,8700,0,8500
1775461801.388341958,1817,1577,5700,0,2100
1775461801.407897998,1818,1284,8900,500,6500
1775461801.409739474,1817,1578,4600,0,2800
1775461801.422022375,1817,1579,5600,0,2600
1775461801.423828239,1818,1285,9500,200,9600
1775461801.428762460,1817,1580,6300,0,1000
1775461801.441097781,1818,1286,9600,100,9700
1775461801.443406082,1817,1581,5500,0,1800
1775461801.453257877,1817,1582,5900,0,2500
1775461801.457718684,1818,1287,9200,100,9200
1775461801.462255264,1817,1583,6200,0,2500
1775461801.469643858,1817,1584,6400,0,1000
1775461801.471874833,1818,1288,9200,0,6500
1775461801.472323171,1818,1289,8900,0,4300
1775461801.472796760,1818,1290,8900,400,3800
1775461801.481046910,1817,1585,6000,100,1900
1775461801.493775289,1818,1291,8300,700,6400
1775461801.505160150,1817,1586,5100,100,1500
1775461801.507598214,1818,1292,9700,0,9400
1775461801.519192945,1817,1587,5300,0,1800
1775461801.519202381,1818,1293,9700,600,3100
1775461801.528093042,1817,1588,6000,0,2600
1775461801.530046678,1818,1294,9200,100,3400
1775461801.530460244,1818,1295,9500,0,5100
1775461801.530777875,1818,1296,9700,0,3500
1775461801.538568033,1818,1297,8900,800,4500
1775461801.541263424,1817,1589,5000,0,1700
1775461801.551115721,1818,1298,9200,800,4800
1775461801.559218073,1817,1590,5700,0,1900
1775461801.560668878,1818,1299,9700,600,5300
1775461801.571864596,1817,1591,6000,0,1900
1775461801.576705761,1818,1300,9600,200,4300
1775461801.582283679,1817,1592,6200,0,1700
1775461801.590442634,1818,1301,9300,200,3800
1775461801.590716700,1818,1302,9600,0,3000
1775461801.591120532,1818,1303,9600,700,3300
1775461801.596488888,1817,1593,5400,0,1000
1775461801.605553419,1818,1304,9400,0,3800
1775461801.607412220,1817,1594,5200,0,1500
1775461801.619480511,1818,1305,9500,500,4700
1775461801.622187864,1817,1595,5700,100,1800
1775461801.636412148,1818,1306,9300,1100,2800
1775461801.637065341,1817,1596,6300,100,2200
1775461801.647110400,1817,1597,6000,0,2300
1775461801.656766860,1817,1598,5400,0,1500
1775461801.658614446,1818,1307,9200,100,4800
1775461801.658969122,1818,1308,9600,0,4400
1775461801.659295988,1818,1309,9700,0,5700
1775461801.659720348,1818,1310,9700,100,4800
1775461801.666706516,1817,1599,5600,100,2000
1775461801.672403280,1817,1600,5900,100,1800
1775461801.678099782,1817,1601,6100,0,2500
1775461801.683470273,1817,1602,5700,200,2500
1775461801.689102744,1817,1603,5800,100,2300
1775461801.696759705,1817,1604,5300,0,1700
1775461801.704070430,1817,1605,5600,100,1700
1775461801.710804395,1817,1606,5800,200,2000
1775461801.719158807,1817,1607,5100,100,2200
1775461801.726651988,1817,1608,5700,0,2000
1775461801.731053813,1817,1609,7100,0,2300
1775461801.735481740,1817,1610,7200,0,2700
1775461801.740272937,1817,1611,7200,0,2100
1775461801.747123244,1817,1612,8000,0,3200
1775461801.753365988,1818,1311,9100,100,2900
1775461801.758461712,1817,1613,5200,100,2400
1775461801.769554127,1817,1614,6500,0,2300
1775461801.770132819,1818,1312,9300,200,4000
1775461801.775452009,1817,1615,7500,0,3000
1775461801.780566916,1818,1313,9200,0,5500
1775461801.784772469,1817,1616,5900,0,3000
1775461801.793641117,1817,1617,6500,0,1700
1775461801.794803217,1818,1314,9100,0,4300
1775461801.806427003,1817,1618,5600,100,1800
1775461801.813376386,1817,1619,6100,200,2600
1775461801.819500768,1817,1620,6100,0,2100
1775461801.824771488,1817,1621,6000,0,1800
1775461801.831621794,1817,1622,5600,0,1700
1775461801.837156320,1817,1623,6000,0,900
1775461801.842868020,1817,1624,5900,0,1600
1775461801.848979883,1818,1315,8900,200,4100
1775461801.851036691,1817,1625,6300,0,2200
1775461801.860115288,1818,1316,9800,0,4800
1775461801.860543045,1818,1317,9500,0,4900
1775461801.860914792,1818,1318,9700,0,6400
1775461801.862798278,1817,1626,5800,0,2100
1775461801.871033550,1817,1627,5800,0,1500
1775461801.878303674,1817,1628,5200,0,2800
1775461801.885682999,1817,1629,5800,200,2000
1775461801.892184466,1818,1319,8900,200,3700
1775461801.895094047,1817,1630,6100,0,2100
1775461801.902990967,1817,1631,5600,0,1200
1775461801.909596976,1817,1632,5200,0,2200
1775461801.917122558,1817,1633,5300,100,1400
1775461801.929208621,1817,1634,5100,0,2400
1775461801.934786428,1818,1320,8700,300,3400
1775461801.944938817,1817,1635,5600,0,2100
1775461801.952976430,1818,1321,9200,200,3200
1775461801.959095861,1817,1636,5900,0,1900
1775461801.967753761,1818,1322,9600,0,3600
1775461801.970934660,1817,1637,5600,0,1200
1775461801.981041702,1817,1638,5700,0,1700
1775461801.986673684,1818,1323,9200,0,3600
1775461801.991515390,1817,1639,5100,0,1600
1775461801.994150061,1818,1324,9800,0,4100
1775461802.001796928,1817,1640,6500,0,1700
1775461802.009287999,1818,1325,9600,400,2500
1775461802.015275570,1817,1641,5200,0,2000
1775461802.029389632,1817,1642,5400,0,1500
1775461802.029953158,1818,1326,9200,0,4400
1775461802.041087691,1817,1643,5600,0,2500
1775461802.046792715,1818,1327,9500,100,2700
1775461802.051603079,1818,1328,9400,500,2700
1775461802.052092762,1818,1329,9400,0,3900
1775461802.052598483,1818,1330,9400,200,3900
1775461802.053974720,1817,1644,5500,0,1500
1775461802.066618906,1818,1331,9100,400,2700
1775461802.071255943,1817,1645,5200,0,900
1775461802.084144951,1818,1332,8800,100,3300
1775461802.085055925,1817,1646,5300,100,1600
1775461802.097370420,1817,1647,5800,0,1800
1775461802.100936164,1818,1333,9000,600,3000
1775461802.114113615,1818,1334,8900,300,2000
1775461802.114445809,1818,1335,9500,100,3100
1775461802.114805909,1818,1336,9600,100,3400
1775461802.115163420,1818,1337,9600,300,2600
1775461802.117328321,1817,1648,5400,0,2200
1775461802.128444056,1817,1649,5900,0,2300
1775461802.131030151,1818,1338,9000,100,2800
1775461802.135918192,1818,1339,9500,1000,3000
1775461802.136222478,1818,1340,9500,200,6100
1775461802.136640278,1818,1341,9400,300,3600
1775461802.140950427,1817,1650,5300,0,2500
1775461802.150911583,1817,1651,5900,0,1200
1775461802.151500834,1818,1342,9200,500,2100
1775461802.163431357,1817,1652,5700,100,2300
1775461802.168839427,1818,1343,8800,900,1700
1775461802.174540641,1817,1653,5400,100,2100
1775461802.183556219,1818,1344,8900,700,4800
1775461802.186503771,1817,1654,5900,200,1500
1775461802.197435549,1818,1345,9000,400,2000
1775461802.198089997,1817,1655,6200,0,2000
1775461802.209677898,1817,1656,6400,0,2800
1775461802.213430516,1818,1346,9000,300,3100
1775461802.219478630,1817,1657,5500,0,1700
1775461802.228042383,1817,1658,6100,0,2600
1775461802.228564774,1818,1347,9600,0,8800
1775461802.243130040,1818,1348,9200,100,9300
1775461802.244970875,1817,1659,5100,0,2400
1775461802.258504695,1818,1349,9100,400,8800
1775461802.259933480,1817,1660,5300,100,900
1775461802.269381621,1817,1661,6000,0,1700
1775461802.272533781,1818,1350,9000,300,8400
1775461802.273016574,1818,1351,8900,0,7400
1775461802.273347744,1818,1352,9100,0,8500
1775461802.278724750,1818,1353,9000,500,7700
1775461802.290263634,1817,1662,4900,100,1000
1775461802.292762441,1818,1354,9700,300,9400
1775461802.307765541,1818,1355,9500,400,8800
1775461802.310582397,1817,1663,5700,0,1600
1775461802.319597726,1817,1664,6300,0,1100
1775461802.325374544,1818,1356,9500,100,8400
1775461802.325729278,1818,1357,9600,0,2500
1775461802.326101699,1818,1358,9700,0,2100
1775461802.326462910,1818,1359,9700,0,2900
1775461802.333367588,1817,1665,5500,0,1900
1775461802.339718358,1818,1360,9600,0,6600
1775461802.346776637,1817,1666,5500,0,1400
1775461802.355534374,1818,1361,9700,0,9600
1775461802.360660351,1817,1667,5700,0,1600
1775461802.370825713,1818,1362,9500,0,8200
1775461802.372909027,1817,1668,5600,100,2900
1775461802.386523906,1817,1669,5900,0,1300
1775461802.389147682,1818,1363,9400,0,7800
1775461802.389582937,1818,1364,9600,0,7200
1775461802.390038105,1818,1365,9600,0,5400
1775461802.397925093,1817,1670,5200,0,2200
1775461802.405991047,1817,1671,5300,100,1700
1775461802.412704094,1817,1672,5200,0,1300
1775461802.419521553,1817,1673,5700,100,1600
1775461802.425957901,1817,1674,5500,100,1300
1775461802.433888116,1817,1675,5800,100,1600
1775461802.443163500,1817,1676,5200,100,800
1775461802.450470157,1817,1677,5800,300,1500
1775461802.457464181,1817,1678,5900,100,1700
1775461802.465674500,1817,1679,5300,200,1700
1775461802.470008350,1817,1680,7800,0,5900
1775461802.474127540,1817,1681,7100,100,4600
1775461802.480889798,1817,1682,6700,100,3100
1775461802.487067780,1817,1683,5400,0,2100
1775461802.493733571,1817,1684,5900,0,800
1775461802.500953853,1817,1685,6000,200,3400
1775461802.508816901,1817,1686,5500,0,2000
1775461802.515208865,1817,1687,6000,0,1600
1775461802.521175020,1817,1688,6700,0,3200
1775461802.530535160,1817,1689,4900,0,2400
1775461802.539799713,1817,1690,5900,0,2600
1775461802.547140590,1817,1691,5900,0,2400
1775461802.553331000,1817,1692,6200,100,1900
1775461802.561840852,1817,1693,5000,0,2100
1775461802.570991931,1817,1694,6000,200,1900
1775461802.576699937,1818,1366,9400,0,7700
1775461802.581007296,1817,1695,5700,0,1800
1775461802.592360237,1818,1367,9200,0,8200
1775461802.594703796,1817,1696,5900,0,2200
1775461802.603616840,1817,1697,6200,200,1400
1775461802.610005211,1818,1368,9400,100,8400
1775461802.618290020,1817,1698,5500,0,2000
1775461802.624114488,1818,1369,8300,700,6600
1775461802.626948724,1817,1699,6100,100,1200
1775461802.635489256,1817,1700,6000,200,1000
1775461802.645215776,1818,1370,9400,0,8400
1775461802.650617885,1817,1701,5700,0,1700
1775461802.663946779,1817,1702,5400,0,800
1775461802.672284071,1817,1703,5700,0,1500
1775461802.673473756,1818,1371,8900,100,7800
1775461802.673931963,1818,1372,9500,200,2800
1775461802.674258050,1818,1373,9600,0,3500
1775461802.674571125,1818,1374,9700,0,3000
1775461802.682542570,1817,1704,5500,0,2300
1775461802.689314998,1817,1705,4800,100,2000
1775461802.694995512,1817,1706,5100,0,1600
1775461802.708412674,1818,1375,9200,300,5600
1775461802.708658988,1817,1707,4800,100,1400
1775461802.718164365,1817,1708,5700,0,1500
1775461802.726406730,1818,1376,9200,0,7400
1775461802.726951156,1817,1709,6200,0,1900
1775461802.743197434,1817,1710,6000,100,1200
1775461802.750533348,1818,1377,9000,0,6400
1775461802.753179705,1817,1711,5700,0,1700
1775461802.762646755,1817,1712,6000,100,1700
1775461802.767971738,1818,1378,9600,300,7800
1775461802.776539801,1817,1713,5900,200,1900
1775461802.779877565,1818,1379,9500,0,7900
1775461802.783776548,1817,1714,6600,0,1700
1775461802.795867834,1818,1380,9600,0,8300
1775461802.796322083,1817,1715,6100,0,1600
1775461802.806985336,1817,1716,5300,0,1400
1775461802.809278680,1818,1381,9400,0,6900
1775461802.817957280,1817,1717,6300,0,2100
1775461802.828688948,1817,1718,5400,0,1300
1775461802.829915245,1818,1382,8800,400,7300
1775461802.830185780,1818,1383,9600,0,2500
1775461802.830527589,1818,1384,9500,100,3100
1775461802.830982383,1818,1385,9300,500,3500
1775461802.839995752,1817,1719,6100,100,1000
1775461802.843356700,1818,1386,9500,200,4500
1775461802.853306033,1817,1720,6400,0,1900
1775461802.855050774,1818,1387,9500,100,8300
1775461802.864228798,1817,1721,6600,0,2300
1775461802.872476417,1818,1388,9200,300,6500
1775461802.877408460,1817,1722,5900,0,900
1775461802.885920978,1818,1389,9400,200,7400
1775461802.887906303,1817,1723,6000,0,1800
1775461802.896870343,1818,1390,9600,0,7600
1775461802.897154858,1818,1391,9600,200,7200
1775461802.897714162,1818,1392,9500,500,7500
1775461802.899273158,1817,1724,6300,0,1000
1775461802.908400450,1818,1393,9500,0,8000
