timestamp,tid,window_id,seq_ratio,avg_irr
1775381482.777138479,1263,1451,5800,6955286
1775381482.782494599,1263,1452,5400,8928270
1775381482.790367887,1263,1453,5800,7201315
1775381482.801846835,1263,1454,5700,8178672
1775381482.808375990,1263,1455,5100,6785416
1775381482.813805410,1263,1456,5800,7899946
1775381482.821139511,1263,1457,5400,7520195
1775381482.825521537,1263,1458,6800,6685526
1775381482.826585908,1264,1196,8500,4915114
1775381482.833829957,1263,1459,6100,6129408
1775381482.843497415,1263,1460,6000,7970659
1775381482.848528167,1264,1197,8100,1695490
1775381482.860085130,1263,1461,5100,7439320
1775381482.860949686,1264,1198,9400,2590154
1775381482.871559219,1263,1462,6500,7360440
1775381482.874404191,1264,1199,9500,1831937
1775381482.881469930,1263,1463,5600,8404886
1775381482.891745445,1263,1464,5400,7971665
1775381482.893425732,1264,1200,9600,1344795
1775381482.905871155,1264,1201,9300,3366604
1775381482.906514708,1263,1465,5100,7842533
1775381482.918264026,1263,1466,6000,6479711
1775381482.925295241,1264,1202,8900,5927612
1775381482.929054862,1263,1467,5200,7646349
1775381482.942252661,1263,1468,5100,7182205
1775381482.943248739,1264,1203,8900,5135824
1775381482.954613179,1263,1469,6400,6650000
1775381482.960846183,1264,1204,8800,4071902
1775381482.965886149,1263,1470,5700,7951609
1775381482.967322559,1264,1205,8900,5694011
1775381482.967689237,1264,1206,9400,6529204
1775381482.967933551,1264,1207,9800,9071520
1775381482.968277638,1264,1208,9500,5115804
1775381482.976658147,1263,1471,6100,6335206
1775381482.984781790,1264,1209,9300,3653449
1775381482.994456466,1263,1472,6100,7752162
1775381482.997087077,1264,1210,9500,2324259
1775381483.010717013,1263,1473,5400,7437554
1775381483.012233554,1264,1211,9100,1177686
1775381483.020662980,1263,1474,6000,8073468
1775381483.026523381,1264,1212,9300,1688666
1775381483.026972058,1264,1213,9000,5186053
1775381483.027334330,1264,1214,9200,4689781
1775381483.027677640,1264,1215,9100,5926912
1775381483.034680671,1263,1475,5200,6421979
1775381483.041868220,1264,1216,7700,654343
1775381483.052581542,1263,1476,5100,7800780
1775381483.054679982,1264,1217,9200,1663487
1775381483.067056319,1263,1477,6100,5157951
1775381483.068293392,1264,1218,8700,5450413
1775381483.077853722,1263,1478,6200,8281334
1775381483.083565490,1264,1219,9300,6596361
1775381483.088557677,1264,1220,9400,6526682
1775381483.088833817,1264,1221,9500,5618688
1775381483.089243083,1264,1222,9600,6766940
1775381483.091279755,1263,1479,5200,6319338
1775381483.096458689,1264,1223,9300,4425385
1775381483.098332092,1263,1480,5900,5403163
1775381483.110120818,1263,1481,5600,6423983
1775381483.114715097,1264,1224,9000,5318898
1775381483.121153124,1263,1482,5800,8134071
1775381483.128918407,1264,1225,9200,3176109
1775381483.129360994,1264,1226,9400,1853682
1775381483.129790777,1264,1227,9500,2163050
1775381483.132768214,1263,1483,5400,7700156
1775381483.137652234,1264,1228,9300,2460278
1775381483.145078955,1263,1484,5600,5392541
1775381483.147645783,1264,1229,9500,5154735
1775381483.154895235,1264,1230,9200,2691814
1775381483.158109950,1263,1485,5400,6825925
1775381483.159711063,1264,1231,9300,2046376
1775381483.167219498,1263,1486,4900,6109807
1775381483.174399279,1264,1232,9500,3998944
1775381483.182592945,1263,1487,5400,8026239
1775381483.188718436,1264,1233,9500,4602017
1775381483.196600252,1263,1488,5700,6770584
1775381483.198916441,1264,1234,9500,3460895
1775381483.206844924,1263,1489,5600,6824479
1775381483.212638265,1264,1235,9700,5605045
1775381483.214586371,1263,1490,6500,7878135
1775381483.223080473,1263,1491,5900,7402792
1775381483.226511772,1264,1236,9400,7006391
1775381483.232231572,1263,1492,5900,8868307
1775381483.248767049,1264,1237,9500,6452964
1775381483.251535179,1263,1493,5700,7709633
1775381483.261719943,1263,1494,6100,5861904
1775381483.262710193,1264,1238,9400,6633486
1775381483.268021325,1264,1239,9200,5547242
1775381483.268400064,1264,1240,9700,4756562
1775381483.269404273,1263,1495,6500,5744238
1775381483.277565193,1263,1496,5200,7028622
1775381483.284034183,1263,1497,5500,8152049
1775381483.289618879,1263,1498,6200,7031235
1775381483.296365358,1263,1499,5400,5972393
1775381483.302212956,1263,1500,5900,8160461
1775381483.310488999,1263,1501,5600,7777791
1775381483.318050135,1263,1502,5900,7048032
1775381483.323989627,1263,1503,6100,6379230
1775381483.331923394,1263,1504,5800,7324740
1775381483.339603364,1263,1505,4700,9271618
1775381483.344419657,1263,1506,6900,7180373
1775381483.349044818,1263,1507,6900,6947648
1775381483.353583325,1263,1508,7400,5935799
1775381483.360677731,1263,1509,6000,6679190
1775381483.364467008,1263,1510,7700,7342418
1775381483.368159621,1263,1511,7400,8148739
1775381483.373531138,1263,1512,7400,6684291
1775381483.377519005,1263,1513,7300,5891416
1775381483.385843274,1263,1514,4600,7085423
1775381483.389129253,1263,1515,7900,8152105
1775381483.396726848,1263,1516,5600,7971145
1775381483.404433277,1263,1517,5300,7950135
1775381483.410011661,1263,1518,6500,7753152
1775381483.418293300,1263,1519,6000,8548186
1775381483.426677415,1263,1520,5500,7570575
1775381483.432502261,1263,1521,6300,6330465
1775381483.438607027,1263,1522,5800,7085311
1775381483.447785084,1263,1523,5500,7944049
1775381483.457287460,1263,1524,6100,6336436
1775381483.468790540,1263,1525,5400,6839872
1775381483.474456528,1263,1526,5600,7265333
1775381483.481298597,1263,1527,5700,8618648
1775381483.486990223,1263,1528,6200,5788099
1775381483.489947895,1264,1241,9000,5992128
1775381483.495711618,1263,1529,6000,7727089
1775381483.502456247,1263,1530,5400,8384857
1775381483.508505447,1263,1531,5300,6318595
1775381483.515645446,1263,1532,5900,8242782
1775381483.523882560,1263,1533,5700,8476524
1775381483.530820483,1263,1534,5900,8165643
1775381483.538959743,1264,1242,8800,5053136
1775381483.540597038,1263,1535,6400,8558988
1775381483.555823122,1263,1536,4900,8258065
1775381483.558358937,1264,1243,8500,3309017
1775381483.566064136,1263,1537,6100,6631749
1775381483.570465831,1264,1244,9700,3648476
1775381483.577825737,1263,1538,5200,7508217
1775381483.587435811,1264,1245,9100,6676589
1775381483.589322760,1263,1539,6100,8235786
1775381483.598747239,1263,1540,5900,8175342
1775381483.599946449,1264,1246,9700,7188596
1775381483.608438655,1263,1541,6500,6883955
1775381483.613311314,1264,1247,9400,3583572
1775381483.620396915,1263,1542,5700,6701807
1775381483.626424085,1264,1248,9500,4721895
1775381483.629364080,1263,1543,5900,7314164
1775381483.638202099,1263,1544,5700,6820286
1775381483.641706411,1264,1249,8900,5914134
1775381483.650693735,1263,1545,5600,8899845
1775381483.656532782,1264,1250,9300,5593312
1775381483.656885304,1264,1251,9500,5157184
1775381483.657290210,1264,1252,9300,2426644
1775381483.657672619,1264,1253,9500,4207466
1775381483.661562931,1263,1546,6400,5704722
1775381483.672293335,1264,1254,9200,3684078
1775381483.673624441,1263,1547,4300,8584675
1775381483.680611184,1263,1548,6900,8640314
1775381483.690888043,1264,1255,8300,4757242
1775381483.692390225,1263,1549,6200,7396893
1775381483.706498304,1264,1256,9000,2801747
1775381483.707429374,1263,1550,5300,7301712
1775381483.723982228,1263,1551,5400,7370943
1775381483.726371697,1264,1257,8600,1463700
1775381483.734633590,1264,1258,9300,2286872
1775381483.735003296,1264,1259,9500,1404171
1775381483.735460115,1264,1260,9600,1883651
1775381483.737272701,1263,1552,5800,8407932
1775381483.743357576,1263,1553,5900,8969001
1775381483.745678052,1264,1261,9200,3312706
1775381483.752714316,1264,1262,9100,5391056
1775381483.753203132,1264,1263,9000,5498308
1775381483.753607460,1264,1264,9100,5700206
1775381483.756795934,1263,1554,5000,8704841
1775381483.767005055,1264,1265,8800,4645023
1775381483.770985603,1263,1555,5000,7554532
1775381483.780529879,1263,1556,6000,7176397
1775381483.781270352,1264,1266,9400,5365617
1775381483.791099586,1264,1267,9200,7760105
1775381483.796844703,1263,1557,5900,8373278
1775381483.801969325,1264,1268,9400,6688752
1775381483.815764933,1264,1269,9600,8158016
1775381483.816715081,1263,1558,5500,8647114
1775381483.825295876,1263,1559,6000,6838068
1775381483.833179357,1264,1270,9100,5218072
1775381483.838066938,1263,1560,5500,8330882
1775381483.846003366,1264,1271,9500,2128486
1775381483.856211852,1263,1561,5500,8458073
1775381483.868408125,1264,1272,9300,3068730
1775381483.869408413,1263,1562,5100,6944157
1775381483.884148442,1263,1563,5900,7820054
1775381483.884353863,1264,1273,9300,2452081
1775381483.889838030,1264,1274,9600,6144684
1775381483.890150788,1264,1275,9700,4543464
1775381483.890543872,1264,1276,9600,3613057
1775381483.894693801,1263,1564,5600,7056625
1775381483.905814450,1263,1565,5600,9410155
1775381483.906413679,1264,1277,9400,2313168
1775381483.915910485,1264,1278,9600,1793351
1775381483.928010376,1263,1566,5900,8550420
1775381483.937711632,1263,1567,6300,7821953
1775381483.938357294,1264,1279,9500,5383423
1775381483.943139564,1264,1280,9300,6625983
1775381483.943525891,1264,1281,9300,7410841
1775381483.951307758,1263,1568,5400,7439144
1775381483.956896833,1263,1569,5400,8587090
1775381483.963836464,1263,1570,5700,7973222
1775381483.969444963,1263,1571,5400,8310310
1775381483.974962709,1263,1572,5800,8401654
1775381483.981485543,1263,1573,5600,6651143
1775381483.987628554,1263,1574,5800,7224240
1775381483.997024014,1263,1575,4900,8042455
1775381484.003865965,1263,1576,6300,8171543
1775381484.008578882,1263,1577,7100,7266646
1775381484.016278270,1263,1578,6000,7884206
1775381484.021433428,1263,1579,7100,6345357
1775381484.038045418,1263,1580,5500,7911434
1775381484.046907524,1263,1581,5700,6926984
1775381484.057275168,1263,1582,4600,9280508
1775381484.061392367,1263,1583,7700,5834095
1775381484.067356075,1263,1584,6400,7465331
1775381484.070993591,1263,1585,7700,5193890
1775381484.076817773,1263,1586,7200,6512511
1775381484.084306539,1263,1587,6000,6767935
1775381484.084906905,1264,1282,8700,5779559
1775381484.092353230,1263,1588,6800,6197400
1775381484.098916810,1264,1283,9000,6226711
1775381484.105156264,1263,1589,5300,9470418
1775381484.109917630,1264,1284,9600,5332930
1775381484.115197593,1263,1590,5700,8262043
1775381484.122343426,1263,1591,6200,7311312
1775381484.126921050,1264,1285,9200,2839238
1775381484.132370301,1263,1592,6100,6785948
1775381484.138724556,1264,1286,8900,3082827
1775381484.140791530,1263,1593,5400,7802015
1775381484.155772971,1263,1594,5300,8949831
1775381484.167891803,1263,1595,4600,6923700
1775381484.174521595,1263,1596,5800,8809943
1775381484.182016638,1263,1597,5300,8398681
1775381484.186302162,1264,1287,9100,3454772
1775381484.188539348,1263,1598,5700,6212108
1775381484.195383641,1263,1599,6900,7298001
1775381484.199022210,1264,1288,9800,2672073
1775381484.199433977,1264,1289,9600,1550626
1775381484.199835964,1264,1290,9600,3886357
1775381484.206830843,1263,1600,5600,8334687
1775381484.214033428,1263,1601,5400,9072823
1775381484.221504355,1263,1602,4800,7961928
1775381484.247591445,1264,1291,8800,2579396
1775381484.252179553,1263,1603,6000,8690274
1775381484.260682995,1263,1604,5700,6823584
1775381484.266455737,1263,1605,6000,7719712
1775381484.272432416,1263,1606,5800,8630851
1775381484.278832306,1263,1607,6000,6161813
1775381484.286942148,1263,1608,5800,7976529
1775381484.297993985,1263,1609,6200,7687006
1775381484.306500456,1264,1292,9100,5562942
1775381484.313887940,1263,1610,5100,7247404
1775381484.324073810,1264,1293,8900,5827585
1775381484.325089090,1263,1611,5600,8143670
1775381484.338701480,1263,1612,5200,7571301
1775381484.342797144,1264,1294,9400,5647744
1775381484.349836615,1263,1613,6000,8058452
1775381484.356864980,1264,1295,9400,4032330
1775381484.359401182,1263,1614,6600,8016691
1775381484.365955560,1263,1615,6600,8017425
1775381484.366973648,1264,1296,9200,6021716
1775381484.377148465,1263,1616,6100,8245495
1775381484.390432160,1264,1297,8600,5615828
1775381484.396300901,1263,1617,5900,8502926
1775381484.406865428,1264,1298,8600,4700316
1775381484.409850228,1263,1618,5200,7050495
1775381484.420805142,1263,1619,5900,7204982
1775381484.423380280,1264,1299,8600,4375765
1775381484.433519768,1263,1620,5300,6332894
1775381484.435350141,1264,1300,9000,5009646
1775381484.435694245,1264,1301,9500,6139258
1775381484.436006633,1264,1302,9700,4520895
1775381484.436339284,1264,1303,9400,3623976
1775381484.443982554,1263,1621,5600,8422385
1775381484.452055811,1264,1304,9200,2520316
1775381484.459693200,1263,1622,5200,6486676
1775381484.465154252,1264,1305,9400,2415753
1775381484.474209506,1263,1623,5900,7992208
1775381484.485572549,1263,1624,6000,9435645
1775381484.489023091,1264,1306,9000,3345549
1775381484.499372811,1263,1625,5600,7038876
1775381484.507477655,1264,1307,8800,3352392
1775381484.507883398,1264,1308,9200,2018018
1775381484.508339324,1264,1309,9000,3048655
1775381484.508712434,1264,1310,9300,3606476
1775381484.512939601,1263,1626,6000,10161486
1775381484.521803308,1264,1311,8800,2983720
1775381484.525665867,1263,1627,4500,9421639
1775381484.531208061,1264,1312,9200,2645183
1775381484.531532813,1264,1313,9400,3721158
1775381484.531877268,1264,1314,9600,1835660
1775381484.533801180,1263,1628,6100,6786859
1775381484.538830248,1264,1315,9200,2607823
1775381484.541410712,1263,1629,6300,7971669
1775381484.553821637,1264,1316,9500,3116204
1775381484.554376740,1263,1630,5100,6391080
1775381484.560599646,1264,1317,9600,2063776
1775381484.570276328,1263,1631,6000,6760290
1775381484.575607359,1264,1318,9700,2673817
1775381484.586789581,1263,1632,5800,8644037
1775381484.587731735,1264,1319,9500,4142790
1775381484.600473002,1263,1633,5700,8062066
1775381484.602127337,1264,1320,9500,6914464
1775381484.610656974,1263,1634,5600,7675827
1775381484.617889827,1264,1321,9400,7557150
1775381484.619539568,1263,1635,6400,5855485
1775381484.634135347,1263,1636,5800,7349171
1775381484.636454400,1264,1322,9200,4110774
1775381484.646656810,1263,1637,5200,7844749
1775381484.652085765,1264,1323,9700,1972706
1775381484.658066820,1263,1638,5600,6932783
1775381484.660949911,1264,1324,9300,3632104
1775381484.661372560,1264,1325,9500,4162358
1775381484.661722374,1264,1326,9700,5391681
1775381484.670286328,1263,1639,5000,7444752
1775381484.670393382,1264,1327,9000,4492352
1775381484.683499585,1263,1640,5600,7220234
1775381484.684128182,1264,1328,9600,1740280
1775381484.703890773,1263,1641,5700,8932744
1775381484.704512869,1264,1329,9600,2358690
1775381484.716516659,1264,1330,9700,2509992
1775381484.716685151,1263,1642,6100,7080642
1775381484.724299409,1264,1331,9400,4463093
1775381484.724641263,1264,1332,9700,2936962
1775381484.725005674,1264,1333,9700,2883186
1775381484.727966596,1263,1643,5300,8663884
1775381484.734393002,1263,1644,5500,8486812
1775381484.741246660,1263,1645,5800,6574024
1775381484.748005837,1263,1646,5900,8473830
1775381484.753443295,1263,1647,6000,8154083
1775381484.759999412,1263,1648,6000,6514839
1775381484.765186827,1263,1649,6200,8606055
1775381484.774788775,1263,1650,5000,7425506
1775381484.781903694,1263,1651,5600,6551993
1775381484.790704609,1263,1652,5300,7682659
1775381484.794844161,1263,1653,7400,6835943
1775381484.805687877,1263,1654,6300,8078661
1775381484.809925086,1264,1334,9500,1389788
1775381484.811310798,1263,1655,7300,7672775
1775381484.816853578,1263,1656,8100,7964459
1775381484.826817411,1264,1335,9100,1605317
1775381484.829193598,1263,1657,5400,8069081
1775381484.838271611,1263,1658,7100,7853604
1775381484.843996795,1264,1336,9500,1957907
1775381484.847754401,1263,1659,6400,7666336
1775381484.854136263,1263,1660,8400,8169565
1775381484.857171728,1264,1337,9300,5761236
1775381484.862480962,1263,1661,6700,7650403
1775381484.870019512,1263,1662,5000,8778325
1775381484.876531199,1263,1663,5600,7193701
1775381484.884356240,1263,1664,4600,8621297
1775381484.889393475,1263,1665,6600,7177582
1775381484.896051859,1263,1666,5300,7862065
1775381484.903104494,1263,1667,6200,7397330
1775381484.908747554,1263,1668,6600,10044643
1775381484.918619735,1264,1338,9400,5341605
1775381484.920823755,1263,1669,5500,8173035
1775381484.931887663,1264,1339,9200,4918467
1775381484.931895351,1263,1670,5400,8238043
1775381484.940965234,1263,1671,6700,6104215
1775381484.944981373,1263,1672,7500,6281657
1775381484.948211304,1264,1340,8800,2343005
1775381484.949715857,1263,1673,7800,6492121
1775381484.960469342,1263,1674,5800,8388874
1775381484.962937285,1264,1341,9400,5418054
1775381484.965461623,1263,1675,7400,7288242
1775381484.973372897,1264,1342,9700,3961646
1775381484.976648002,1263,1676,6200,6708844
1775381484.984051303,1263,1677,5600,7692635
1775381484.985923374,1264,1343,9000,3170689
1775381484.993006010,1263,1678,5800,7907753
1775381485.003473248,1263,1679,4900,8935529
1775381485.006887086,1264,1344,9300,5819134
1775381485.017909194,1264,1345,9400,5223857
1775381485.018898867,1263,1680,5900,8851599
1775381485.026984761,1263,1681,6300,7711930
1775381485.029059056,1264,1346,9600,5925514
1775381485.029506292,1264,1347,9600,5236529
1775381485.029757382,1264,1348,9700,6186934
1775381485.035179075,1263,1682,6700,7179528
1775381485.037290791,1264,1349,9500,4657512
1775381485.042231518,1263,1683,6600,9071807
1775381485.049558083,1263,1684,5900,6521068
1775381485.057743627,1263,1685,5300,8452381
1775381485.065657365,1263,1686,5100,8828163
1775381485.072517131,1264,1350,9000,6320517
1775381485.074079736,1263,1687,4900,8374462
1775381485.084749311,1263,1688,6200,7098666
1775381485.090257705,1264,1351,9000,5151405
1775381485.095524340,1263,1689,5700,6569372
1775381485.103651302,1263,1690,6300,7868943
1775381485.110143721,1264,1352,8700,5789623
1775381485.114084315,1263,1691,5900,6999592
1775381485.126024289,1264,1353,9400,6403601
1775381485.127286441,1263,1692,5200,7719193
1775381485.137847928,1263,1693,5700,9199797
1775381485.145944918,1264,1354,9400,4778728
1775381485.147090270,1263,1694,5400,8117203
1775381485.155594139,1264,1355,9400,3251745
1775381485.155953053,1263,1695,5900,5928733
1775381485.167328597,1263,1696,5000,7027219
1775381485.172006210,1264,1356,9000,3815224
1775381485.177974684,1263,1697,6200,7786449
1775381485.185980146,1264,1357,8600,4007286
1775381485.187831687,1263,1698,6100,8616305
1775381485.198050032,1263,1699,6200,8413301
1775381485.200948325,1264,1358,8800,5695550
1775381485.210332595,1263,1700,5600,7528273
1775381485.215741495,1264,1359,8700,5303220
1775381485.218635463,1264,1360,9400,5022101
1775381485.218923787,1264,1361,9600,6127968
1775381485.219404568,1264,1362,9200,5758367
1775381485.221847632,1263,1701,6700,6782649
1775381485.226612870,1264,1363,9400,4807069
1775381485.228824917,1263,1702,5800,7615069
1775381485.241586216,1264,1364,9600,1743419
1775381485.248359329,1263,1703,5500,7620401
1775381485.253483987,1264,1365,9300,1717888
1775381485.262538049,1263,1704,5600,8046151
1775381485.269420077,1264,1366,9600,2248071
1775381485.276381096,1263,1705,5200,7789205
1775381485.279579753,1264,1367,9300,4129404
1775381485.280041058,1264,1368,9000,4292054
1775381485.280340496,1264,1369,9100,6016600
1775381485.286634629,1263,1706,5800,9473519
1775381485.286645368,1264,1370,7700,2620981
1775381485.293082804,1263,1707,5900,8775334
1775381485.302980038,1264,1371,9300,4618919
1775381485.305199129,1263,1708,5700,9434854
1775381485.315036306,1263,1709,5800,7287786
1775381485.317073812,1264,1372,9300,6223022
1775381485.325907192,1263,1710,5700,5982120
1775381485.333304512,1264,1373,9300,6092809
1775381485.336525088,1263,1711,6000,7533896
1775381485.347727850,1263,1712,5500,8110253
1775381485.349645586,1264,1374,8900,4900159
1775381485.356901067,1263,1713,6300,9187235
1775381485.359960195,1264,1375,9400,5459860
1775381485.360305441,1264,1376,9700,5468980
1775381485.360653084,1264,1377,9700,3390180
1775381485.361031593,1264,1378,9500,4953759
1775381485.364846381,1263,1714,5800,7645351
1775381485.373741293,1263,1715,5600,7327533
1775381485.379066636,1264,1379,9600,5875055
1775381485.390059698,1263,1716,5600,8320748
1775381485.391478746,1264,1380,9500,5426206
1775381485.403284229,1263,1717,6100,7768680
1775381485.408088816,1264,1381,9600,5817469
1775381485.416154921,1263,1718,5700,7271407
1775381485.421714086,1264,1382,9400,6132875
1775381485.422204805,1264,1383,9500,4241768
1775381485.422505366,1264,1384,9700,7660191
1775381485.428241443,1263,1719,5500,8303462
1775381485.432262171,1264,1385,9300,4802562
1775381485.444342970,1264,1386,9400,5388307
1775381485.445169807,1263,1720,5500,7736007
1775381485.456486038,1263,1721,6600,6449153
1775381485.460161734,1264,1387,9200,6523123
1775381485.471012179,1263,1722,6400,8239462
1775381485.482426577,1263,1723,5800,7347867
1775381485.483149593,1264,1388,8800,6255114
1775381485.492329574,1263,1724,5500,8640104
1775381485.500471928,1264,1389,8300,3458705
1775381485.500722584,1264,1390,9700,2477238
1775381485.501169861,1264,1391,9700,2263414
1775381485.501515996,1264,1392,9700,1660500
1775381485.505598828,1263,1725,5500,6958466
1775381485.512318112,1263,1726,5700,6926875
1775381485.518335195,1264,1393,9500,6427294
1775381485.531503058,1264,1394,9600,2847995
1775381485.533218820,1263,1727,5300,7778440
1775381485.544668166,1263,1728,5200,8756607
1775381485.546503124,1264,1395,9100,3050205
1775381485.555357719,1263,1729,5800,7579062
1775381485.562129469,1263,1730,5600,8326585
1775381485.566697169,1263,1731,6200,8364240
1775381485.573208375,1263,1732,5800,7320445
1775381485.579007994,1263,1733,5900,7535075
1775381485.583780570,1263,1734,6500,8885715
1775381485.591364879,1263,1735,5600,6674419
1775381485.597713429,1263,1736,6400,7444485
1775381485.604198934,1263,1737,6000,7821173
1775381485.609791229,1264,1396,8900,3462134
1775381485.619217846,1263,1738,5600,8014434
1775381485.629562795,1264,1397,9000,3092681
1775381485.632802931,1263,1739,5500,8488916
1775381485.645987500,1263,1740,6600,7893391
1775381485.646929924,1264,1398,9200,4389380
1775381485.655877927,1263,1741,6100,8155253
1775381485.665384762,1264,1399,9100,4310923
1775381485.671379243,1263,1742,5800,6537340
1775381485.681931240,1263,1743,6100,6096885
1775381485.689390696,1263,1744,5500,8728113
1775381485.695320858,1263,1745,6600,6371151
1775381485.703057671,1263,1746,5800,7656682
1775381485.709085278,1264,1400,9400,4592444
1775381485.709404126,1264,1401,9700,2019044
1775381485.709746934,1264,1402,9600,1957798
1775381485.710248827,1264,1403,9600,3012456
1775381485.716368470,1263,1747,5300,7537628
1775381485.724021760,1263,1748,5000,8664855
1775381485.729962734,1263,1749,5700,6544951
1775381485.736604094,1263,1750,5500,7814777
1775381485.739833911,1264,1404,9100,3293201
1775381485.743493600,1263,1751,6900,8110663
1775381485.751263129,1263,1752,5300,8032161
1775381485.758085126,1263,1753,5700,8333590
1775381485.765888275,1263,1754,5300,7229551
1775381485.774007241,1263,1755,5600,8158943
1775381485.785867103,1264,1405,8700,5899118
1775381485.790250358,1263,1756,5500,7681335
1775381485.805221760,1263,1757,5900,7641629
1775381485.811008604,1264,1406,8300,4054561
1775381485.815298454,1263,1758,5800,8542172
1775381485.822910360,1263,1759,5800,8139174
1775381485.831220962,1264,1407,8900,2572841
1775381485.835338027,1263,1760,5800,8299501
1775381485.846027968,1263,1761,5800,10233055
1775381485.850743361,1264,1408,9300,4677376
1775381485.856545063,1263,1762,5200,7352029
1775381485.857027813,1264,1409,9800,5707772
1775381485.874860698,1263,1763,5600,8333120
1775381485.875159511,1264,1410,9600,4354591
1775381485.887953422,1263,1764,5400,7259740
1775381485.891464367,1264,1411,9200,4030747
1775381485.901314636,1263,1765,5000,8551713
1775381485.909538104,1263,1766,6800,7247100
1775381485.910873221,1264,1412,9000,5097195
1775381485.916344346,1264,1413,9200,3843095
1775381485.916635503,1264,1414,9500,6492883
1775381485.917163085,1264,1415,9200,5817299
1775381485.923086424,1263,1767,6000,8247463
1775381485.928454198,1264,1416,9000,4497350
1775381485.940619509,1263,1768,5700,8255414
1775381485.946050945,1264,1417,9100,2107248
1775381485.975753421,1263,1769,5400,6345386
1775381485.980712268,1264,1418,9200,2985349
1775381485.989838015,1263,1770,6400,5855938
1775381485.999832621,1264,1419,9000,4436265
1775381486.001399604,1263,1771,5500,8072874
1775381486.009434953,1264,1420,9500,3769971
1775381486.009884363,1264,1421,9400,3071667
1775381486.010152898,1264,1422,9600,4242496
1775381486.012203568,1263,1772,5800,7858194
1775381486.019714199,1263,1773,5200,6636909
1775381486.019947643,1264,1423,9200,2620455
1775381486.027165415,1264,1424,9100,4903061
1775381486.027671782,1264,1425,9300,5547569
1775381486.028082471,1264,1426,9400,4924647
1775381486.031008112,1263,1774,5700,8443484
1775381486.041063743,1263,1775,6900,7151007
1775381486.041162859,1264,1427,9200,4712329
1775381486.052438027,1263,1776,5100,6811634
1775381486.054071932,1264,1428,9500,4519359
1775381486.063224305,1263,1777,6000,8248103
1775381486.070905318,1264,1429,9600,3285007
1775381486.084965986,1264,1430,9700,5823320
1775381486.085250679,1263,1778,5500,7696420
1775381486.096538045,1263,1779,6000,8224198
1775381486.102738148,1264,1431,9300,4280487
1775381486.105902103,1263,1780,5900,7962175
1775381486.116599233,1263,1781,5300,6641959
1775381486.119857126,1264,1432,9100,5777962
1775381486.129333482,1263,1782,5600,8479304
1775381486.137198112,1264,1433,9000,4409652
1775381486.141266288,1263,1783,5500,6633395
1775381486.158964184,1263,1784,5300,8336007
1775381486.159995303,1264,1434,9200,5586962
1775381486.170367601,1263,1785,5900,8270601
1775381486.180236399,1264,1435,8700,4080861
1775381486.181044285,1263,1786,6200,8013977
1775381486.191697353,1263,1787,5800,8075101
1775381486.195822644,1264,1436,9000,4346271
1775381486.196132645,1264,1437,9700,5336147
1775381486.196538592,1264,1438,9700,4393629
1775381486.202517721,1263,1788,5200,9008541
1775381486.203858559,1264,1439,9300,5075794
1775381486.216644762,1263,1789,5900,8128125
1775381486.218567615,1264,1440,9700,2660466
1775381486.233900942,1263,1790,5400,7990111
1775381486.236138247,1264,1441,9500,3984956
1775381486.245058527,1263,1791,5100,6814246
1775381486.254538651,1264,1442,9200,3984682
1775381486.256725969,1263,1792,6100,8023231
1775381486.266017972,1263,1793,6500,7153869
1775381486.272587051,1263,1794,5900,7390978
1775381486.273246485,1264,1443,8200,3566573
1775381486.286902276,1264,1444,9500,6491876
1775381486.290801919,1263,1795,4800,7693526
1775381486.301698531,1264,1445,9600,4407979
1775381486.304215680,1263,1796,5600,11080661
1775381486.313089753,1263,1797,5900,6961446
1775381486.322874516,1263,1798,5600,7195288
1775381486.328419102,1263,1799,5200,8221037
1775381486.334123589,1263,1800,6400,6515794
1775381486.340575237,1263,1801,5300,8749969
1775381486.345604762,1263,1802,6500,6663967
1775381486.350318739,1263,1803,6400,8351941
1775381486.357843594,1263,1804,4900,9150747
1775381486.364942030,1263,1805,5800,7457678
1775381486.371414677,1263,1806,6700,7565898
1775381486.380334640,1263,1807,5200,7054396
1775381486.386643890,1263,1808,6900,5915484
1775381486.390055559,1263,1809,7800,5068894
1775381486.392891989,1263,1810,8400,5363766
1775381486.400616724,1263,1811,5300,7997164
1775381486.407037623,1263,1812,6200,7537074
1775381486.413533713,1263,1813,6900,8320527
1775381486.415773967,1264,1446,9100,3906107
1775381486.423114979,1263,1814,6000,9529088
1775381486.430546278,1264,1447,9300,4751531
1775381486.431802925,1263,1815,5900,7805822
1775381486.440332000,1263,1816,6200,5331004
1775381486.443176197,1264,1448,9600,4547720
1775381486.448633731,1263,1817,6500,5988257
1775381486.454718819,1264,1449,9500,3234392
1775381486.458945036,1263,1818,5900,6789237
1775381486.466128643,1263,1819,6800,7098201
1775381486.466913210,1264,1450,9400,4289831
1775381486.477309102,1263,1820,6500,7941750
1775381486.490608821,1263,1821,5100,7818284
1775381486.491147033,1264,1451,9200,2580139
1775381486.497907348,1263,1822,6000,8262659
1775381486.503581461,1264,1452,9500,5056188
1775381486.503944220,1264,1453,9600,5886779
1775381486.504473739,1264,1454,9700,4453211
1775381486.508492446,1263,1823,5600,7728867
1775381486.516530238,1263,1824,5400,6760794
1775381486.523147251,1263,1825,6000,8798869
1775381486.530782546,1263,1826,5500,8758665
