timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775526171.631611164,1947,1242,9600,100,3900
1775526171.631876667,1947,1243,9800,0,4700
1775526171.643761121,1946,1269,5800,0,4500
1775526171.645585408,1947,1244,9600,0,7900
1775526171.657508043,1947,1245,9500,0,8200
1775526171.669182080,1946,1270,5800,0,5300
1775526171.673842744,1947,1246,9600,0,9100
1775526171.679763598,1946,1271,5800,0,5300
1775526171.692142614,1947,1247,9200,100,4800
1775526171.692493994,1947,1248,9600,0,3200
1775526171.692916867,1947,1249,9600,0,7800
1775526171.693278910,1947,1250,9500,0,8100
1775526171.696647267,1946,1272,5500,0,5200
1775526171.706487511,1946,1273,5600,0,4600
1775526171.708716761,1947,1251,9200,300,2700
1775526171.721985664,1947,1252,9500,800,8400
1775526171.727945418,1946,1274,4900,0,6500
1775526171.735535442,1947,1253,9400,300,6900
1775526171.743320813,1946,1275,5600,0,5200
1775526171.748405764,1947,1254,9400,0,5700
1775526171.753289429,1946,1276,6100,0,5500
1775526171.761769884,1947,1255,9000,0,4500
1775526171.762053863,1947,1256,9700,0,2800
1775526171.762524770,1947,1257,9500,0,5100
1775526171.762789009,1947,1258,9700,0,3700
1775526171.767516536,1946,1277,5500,0,5900
1775526171.775663270,1946,1278,5100,0,5500
1775526171.783262286,1946,1279,5500,300,4400
1775526171.791343058,1946,1280,5400,0,5600
1775526171.797668923,1946,1281,6000,0,4900
1775526171.805222724,1946,1282,5700,0,5200
1775526171.818581310,1946,1283,4700,0,5900
1775526171.822891664,1947,1259,9500,0,3700
1775526171.832568016,1947,1260,9700,0,6000
1775526171.832805233,1946,1284,5300,0,5200
1775526171.840890051,1947,1261,9500,0,4600
1775526171.841531578,1947,1262,9600,0,3900
1775526171.847792354,1946,1285,5700,100,6400
1775526171.853184300,1947,1263,8700,200,3400
1775526171.859577103,1946,1286,5000,0,5200
1775526171.862786918,1947,1264,9500,200,4500
1775526171.874618742,1947,1265,9400,600,2500
1775526171.881784858,1946,1287,5400,0,5900
1775526171.894635700,1946,1288,5500,0,4500
1775526171.896077509,1947,1266,9100,100,3800
1775526171.907811516,1946,1289,5800,0,4800
1775526171.910427331,1947,1267,8700,200,4800
1775526171.910744570,1947,1268,9700,0,7800
1775526171.911124092,1947,1269,9700,100,3500
1775526171.911434843,1947,1270,9700,0,5800
1775526171.918808678,1946,1290,5400,0,5000
1775526171.928633663,1946,1291,5500,100,4700
1775526171.940842399,1947,1271,7700,900,2500
1775526171.944356674,1946,1292,5600,0,4800
1775526171.956665731,1947,1272,8200,700,5200
1775526171.961493175,1946,1293,5400,0,4600
1775526171.977151790,1946,1294,5200,0,5400
1775526171.978186279,1947,1273,8200,400,6900
1775526171.988879433,1946,1295,5100,0,4900
1775526171.998933379,1947,1274,8300,300,4800
1775526172.002416814,1946,1296,5200,0,5200
1775526172.006830553,1947,1275,9700,100,7200
1775526172.014795937,1946,1297,5400,0,4900
1775526172.023136310,1947,1276,9400,100,5100
1775526172.027559816,1946,1298,5800,0,5100
1775526172.041051506,1947,1277,9500,100,2800
1775526172.041220700,1946,1299,5300,0,5400
1775526172.055644479,1946,1300,5700,0,5200
1775526172.066918892,1947,1278,9200,300,3700
1775526172.077331175,1947,1279,9100,100,3400
1775526172.077725079,1947,1280,9000,0,5000
1775526172.078200592,1947,1281,9100,0,5000
1775526172.082889398,1946,1301,5800,0,4400
1775526172.086350556,1947,1282,8700,400,2800
1775526172.094266183,1946,1302,6500,0,4800
1775526172.100548916,1947,1283,9700,100,2900
1775526172.117418704,1946,1303,6000,0,5100
1775526172.117436340,1947,1284,9400,200,3000
1775526172.126977286,1946,1304,6400,0,5400
1775526172.136215847,1946,1305,6400,100,4700
1775526172.137444203,1947,1285,9300,0,3900
1775526172.137647211,1947,1286,9700,0,1900
1775526172.138010922,1947,1287,9700,0,2900
1775526172.138390057,1947,1288,9700,0,1700
1775526172.153200933,1946,1306,5800,100,4500
1775526172.154545275,1947,1289,9300,100,4800
1775526172.165718292,1947,1290,9100,400,3900
1775526172.172825349,1946,1307,6100,0,5100
1775526172.179489308,1947,1291,9500,0,2400
1775526172.191032917,1946,1308,4900,200,5000
1775526172.197481836,1947,1292,9100,100,3400
1775526172.197858918,1947,1293,9500,0,4100
1775526172.198301059,1947,1294,9600,0,2600
1775526172.198540489,1947,1295,9800,0,2900
1775526172.204568085,1946,1309,5500,0,4500
1775526172.214549027,1947,1296,9000,200,4300
1775526172.224498543,1946,1310,5800,0,5500
1775526172.233438550,1947,1297,9400,100,1700
1775526172.244478033,1946,1311,5600,0,5300
1775526172.248798963,1947,1298,9600,100,5000
1775526172.258439636,1946,1312,5300,0,4900
1775526172.265024827,1947,1299,9300,0,7200
1775526172.265289228,1947,1300,9700,0,8600
1775526172.265629688,1947,1301,9700,0,5800
1775526172.265943983,1947,1302,9600,0,7500
1775526172.270741206,1946,1313,5200,0,5300
1775526172.279931908,1946,1314,6000,100,4000
1775526172.288609826,1947,1303,9600,0,7900
1775526172.295929257,1946,1315,6800,0,5800
1775526172.302264345,1947,1304,9600,400,4300
1775526172.311683146,1946,1316,5700,0,5000
1775526172.323386000,1947,1305,8900,300,3800
1775526172.326978537,1946,1317,6000,0,4600
1775526172.332133173,1947,1306,9200,200,1900
1775526172.332340756,1947,1307,9800,0,3900
1775526172.332831082,1947,1308,9500,0,8100
1775526172.337021129,1946,1318,5800,100,5400
1775526172.340974247,1947,1309,9600,0,6600
1775526172.344052058,1946,1319,6700,0,4100
1775526172.356108005,1947,1310,8900,200,4400
1775526172.364803730,1946,1320,5400,0,4900
1775526172.373404321,1947,1311,9000,700,3200
1775526172.375804825,1946,1321,6400,0,6100
1775526172.391229210,1946,1322,5700,0,5300
1775526172.392045486,1947,1312,9200,300,2300
1775526172.406462633,1946,1323,5700,0,5900
1775526172.413973310,1946,1324,5500,0,4600
1775526172.417733298,1947,1313,8600,100,2700
1775526172.424978425,1946,1325,5900,0,5500
1775526172.432643126,1947,1314,9400,200,4300
1775526172.442429229,1946,1326,4700,0,5300
1775526172.451412638,1947,1315,9000,400,3800
1775526172.457813502,1946,1327,4700,0,5400
1775526172.471175082,1947,1316,8900,200,3800
1775526172.471514136,1947,1317,9600,0,4800
1775526172.471894032,1947,1318,9500,0,6900
1775526172.474933309,1946,1328,5300,0,4200
1775526172.478106358,1947,1319,9300,0,6000
1775526172.488358882,1946,1329,5200,0,4600
1775526172.493217863,1947,1320,9100,300,2200
1775526172.493629707,1947,1321,9400,0,5100
1775526172.494173547,1947,1322,9500,0,3700
1775526172.500422364,1946,1330,5100,0,4200
1775526172.500870498,1947,1323,7600,1400,4200
1775526172.515850838,1947,1324,9600,300,5100
1775526172.519629268,1946,1331,4800,0,6000
1775526172.524747021,1947,1325,9400,100,5800
1775526172.528882878,1946,1332,6300,0,5600
1775526172.539063533,1947,1326,9500,100,3200
1775526172.546289472,1946,1333,6100,0,5400
1775526172.552241965,1947,1327,9200,400,3800
1775526172.562630861,1946,1334,5200,0,4500
1775526172.567375951,1947,1328,9400,100,8700
1775526172.575664365,1947,1329,9400,0,6900
1775526172.580945719,1946,1335,5800,0,5100
1775526172.587612565,1947,1330,9600,0,7200
1775526172.593375672,1946,1336,5500,0,5100
1775526172.606227141,1947,1331,9700,0,7700
1775526172.606937837,1946,1337,5400,100,4300
1775526172.621413375,1947,1332,9200,200,7400
1775526172.622693202,1946,1338,5500,0,4500
1775526172.633260135,1946,1339,5600,0,5100
1775526172.640623549,1946,1340,5500,0,6000
1775526172.646190519,1946,1341,5800,0,5100
1775526172.652954540,1946,1342,5800,0,4600
1775526172.661320472,1946,1343,5600,0,5600
1775526172.667847581,1946,1344,6100,0,5200
1775526172.677169264,1946,1345,5300,0,5600
1775526172.685990031,1946,1346,5800,0,4400
1775526172.694966214,1946,1347,5600,0,5200
1775526172.704609509,1946,1348,5400,0,4900
1775526172.712570532,1946,1349,5700,0,4700
1775526172.717653368,1946,1350,7400,0,3100
1775526172.724271487,1946,1351,7000,0,4600
1775526172.730675101,1946,1352,6700,0,3800
1775526172.740638674,1946,1353,5600,0,5400
1775526172.748665684,1946,1354,7100,100,2800
1775526172.750533611,1947,1333,9400,0,7100
1775526172.751051220,1947,1334,9600,0,1800
1775526172.757940707,1946,1355,6200,200,6400
1775526172.764908071,1946,1356,5500,0,4700
1775526172.777363245,1946,1357,5400,0,3900
1775526172.786899060,1946,1358,5700,200,3800
1775526172.794637309,1946,1359,5800,100,5700
1775526172.802116532,1947,1335,8100,200,6000
1775526172.805307355,1946,1360,6200,0,5300
1775526172.815196799,1946,1361,6600,0,5200
1775526172.822235230,1947,1336,8200,500,3200
1775526172.826824631,1946,1362,6100,0,4100
1775526172.836617039,1946,1363,6000,0,4300
1775526172.837614228,1947,1337,8800,0,4000
1775526172.849163002,1946,1364,5500,0,4800
1775526172.853668067,1947,1338,7900,1200,2100
1775526172.861685690,1946,1365,5900,0,4900
1775526172.871907125,1947,1339,8000,500,3400
1775526172.872512709,1946,1366,5500,0,5900
1775526172.879454733,1947,1340,9800,100,7000
1775526172.886772691,1946,1367,6100,100,3700
1775526172.890937615,1947,1341,8800,700,3000
1775526172.891280128,1947,1342,9200,0,4200
1775526172.891603499,1947,1343,9300,0,5100
1775526172.891962431,1947,1344,9000,0,6600
1775526172.899046290,1946,1368,5500,0,4800
1775526172.900311295,1947,1345,8100,800,3900
1775526172.910132142,1947,1346,9600,400,7100
1775526172.920213527,1946,1369,5800,0,4700
1775526172.925601431,1947,1347,9300,100,3200
1775526172.936086776,1946,1370,6500,0,4400
1775526172.939810077,1947,1348,9500,0,3500
1775526172.949489624,1946,1371,5000,0,4600
1775526172.956342341,1947,1349,9400,0,4000
1775526172.960418064,1946,1372,6500,0,5200
1775526172.966905293,1947,1350,9500,100,3700
1775526172.971913982,1946,1373,6100,0,4500
1775526172.980966285,1947,1351,9500,0,2100
1775526172.985893941,1946,1374,5500,0,4900
1775526172.994978571,1947,1352,9500,100,1800
1775526173.001758251,1946,1375,5400,0,5300
1775526173.012859240,1947,1353,9300,300,1900
1775526173.017006769,1946,1376,6000,100,4200
1775526173.028431998,1946,1377,6400,100,4500
1775526173.036307337,1947,1354,8800,0,4600
1775526173.036619137,1947,1355,9700,0,7000
1775526173.037230915,1947,1356,9400,0,7900
1775526173.043648413,1946,1378,5800,0,4400
1775526173.048173765,1947,1357,9500,300,5000
1775526173.058103301,1947,1358,9800,0,2700
1775526173.060998538,1946,1379,6000,0,4700
1775526173.072340810,1946,1380,5900,0,4300
1775526173.073879361,1947,1359,9500,0,2400
1775526173.087955091,1946,1381,6400,0,5000
1775526173.097646263,1947,1360,9300,100,2200
1775526173.097981324,1947,1361,9600,300,3600
1775526173.098445412,1947,1362,9400,0,3700
1775526173.098750903,1947,1363,9500,0,4600
1775526173.102528880,1946,1382,5200,0,3500
1775526173.114567724,1947,1364,8900,200,6000
1775526173.116670847,1946,1383,5900,0,4500
1775526173.130849462,1947,1365,9600,0,7600
1775526173.140637073,1946,1384,5600,0,4900
1775526173.144865060,1947,1366,9700,0,6700
1775526173.156238499,1946,1385,6000,0,5300
1775526173.157924735,1947,1367,9200,0,7000
1775526173.158229559,1947,1368,9700,0,5000
1775526173.158539320,1947,1369,9600,0,5800
1775526173.167322992,1947,1370,9400,100,3900
1775526173.168030283,1946,1386,5700,200,4500
1775526173.190313149,1947,1371,9200,0,5500
1775526173.196493216,1946,1387,4500,0,4200
1775526173.210121550,1947,1372,9500,400,1600
1775526173.216538367,1946,1388,5400,0,4200
1775526173.227261858,1946,1389,6300,0,3800
1775526173.229625910,1947,1373,9200,300,2700
1775526173.230132167,1947,1374,9700,0,7100
1775526173.230413130,1947,1375,9700,0,5100
1775526173.230758098,1947,1376,9600,100,3700
1775526173.238180347,1946,1390,5900,0,4100
1775526173.246196180,1946,1391,4800,100,4400
1775526173.252961536,1946,1392,5900,0,5400
1775526173.259942834,1946,1393,5600,100,4500
1775526173.268451058,1946,1394,5900,0,4300
1775526173.275749072,1946,1395,6400,0,4000
1775526173.283848298,1946,1396,5800,0,5100
1775526173.293975793,1946,1397,5100,0,4400
1775526173.302358419,1946,1398,6500,0,5200
1775526173.309808094,1946,1399,5700,0,4000
1775526173.316347134,1946,1400,6600,0,3300
1775526173.327674631,1946,1401,6300,0,4800
1775526173.332025858,1947,1377,9300,100,1800
1775526173.341641317,1946,1402,6500,0,4500
1775526173.345984621,1947,1378,9600,0,1300
1775526173.351526084,1946,1403,7000,0,3900
1775526173.360457466,1946,1404,7000,0,3600
1775526173.361071776,1947,1379,9600,0,2400
1775526173.368590814,1946,1405,7100,0,4400
1775526173.376750186,1947,1380,9600,0,6700
1775526173.378241401,1946,1406,7500,100,4900
1775526173.383939349,1946,1407,7300,0,3700
1775526173.392916442,1947,1381,9000,0,5400
1775526173.399072144,1946,1408,6100,0,3700
1775526173.405272649,1947,1382,9600,100,5200
1775526173.415228308,1946,1409,5700,100,4100
1775526173.419413116,1947,1383,9500,0,7300
1775526173.429842407,1946,1410,6200,0,4900
1775526173.435696550,1947,1384,9500,0,6400
1775526173.444563805,1946,1411,5000,0,5200
1775526173.447523401,1947,1385,9400,0,6500
1775526173.455032864,1946,1412,5800,0,4900
1775526173.460103632,1947,1386,9400,0,4100
1775526173.460525751,1947,1387,9600,0,2900
1775526173.460951236,1947,1388,9500,0,3600
1775526173.466110701,1946,1413,6100,0,5000
1775526173.468982515,1947,1389,9400,0,6400
1775526173.476875886,1946,1414,5500,0,5200
1775526173.480846318,1947,1390,9300,200,3500
1775526173.490939473,1946,1415,5600,200,3800
1775526173.492917547,1947,1391,9600,200,4000
1775526173.501994839,1946,1416,6000,0,3900
1775526173.512770155,1947,1392,9500,200,5500
1775526173.521574673,1946,1417,5400,0,4000
1775526173.526164496,1947,1393,9600,0,3600
1775526173.532312233,1946,1418,6200,0,4800
1775526173.540195741,1947,1394,9300,0,4800
1775526173.541799290,1946,1419,5800,0,4900
1775526173.549517600,1947,1395,9700,0,4500
1775526173.550217179,1947,1396,9400,0,4700
1775526173.554005243,1946,1420,5600,100,3600
1775526173.558729023,1947,1397,9300,0,4900
1775526173.563538196,1946,1421,6400,0,3300
1775526173.570398182,1947,1398,9700,0,3900
1775526173.574265367,1946,1422,5700,0,5000
1775526173.581622934,1947,1399,9200,0,2300
1775526173.586433881,1946,1423,5300,0,3500
1775526173.595436503,1947,1400,9600,0,3700
1775526173.598247945,1946,1424,5800,0,4300
1775526173.608104096,1946,1425,5700,0,5300
1775526173.610171629,1947,1401,8900,100,3900
1775526173.619195647,1946,1426,5800,100,4900
1775526173.619795219,1947,1402,8900,0,4300
1775526173.627541516,1946,1427,6400,0,3800
1775526173.630702296,1947,1403,9600,0,2700
1775526173.631064375,1947,1404,9600,0,4500
1775526173.631576768,1947,1405,9400,0,4400
1775526173.639257318,1946,1428,5900,0,4600
1775526173.649054641,1947,1406,9100,400,4000
1775526173.649419018,1947,1407,9700,200,2600
1775526173.649779326,1947,1408,9700,500,1200
1775526173.650296861,1947,1409,9600,100,4200
1775526173.654420676,1946,1429,4700,0,4700
1775526173.663201764,1946,1430,5000,100,4000
1775526173.673752029,1946,1431,5300,0,4900
1775526173.685209808,1946,1432,4800,100,4900
1775526173.691595473,1946,1433,6000,100,4300
1775526173.699750210,1946,1434,5400,0,5400
1775526173.701625941,1947,1410,8200,500,3200
1775526173.714877355,1946,1435,4400,0,5100
1775526173.724393530,1947,1411,8500,0,1300
1775526173.727463703,1946,1436,5900,0,5100
1775526173.743676587,1947,1412,9000,0,4700
1775526173.745672961,1946,1437,6000,0,5900
1775526173.774418491,1947,1413,8400,100,4300
1775526173.776560684,1946,1438,5300,0,4400
1775526173.787438970,1947,1414,9300,100,4700
1775526173.788488215,1946,1439,5800,0,5000
1775526173.798179901,1946,1440,5900,0,3800
1775526173.801408914,1947,1415,9400,100,5200
1775526173.810293378,1946,1441,5500,0,3700
1775526173.815280853,1947,1416,9600,300,4100
1775526173.822500653,1946,1442,5900,0,5000
1775526173.832102185,1946,1443,6100,0,5000
1775526173.833817512,1947,1417,9200,100,2300
1775526173.845694781,1946,1444,5100,0,4900
1775526173.848084035,1947,1418,9300,100,1500
1775526173.854477408,1946,1445,6300,0,5100
1775526173.856538030,1947,1419,8900,100,2700
1775526173.857022033,1947,1420,8900,0,2200
1775526173.857352868,1947,1421,9100,0,4100
1775526173.869078387,1946,1446,5200,0,5600
1775526173.873701784,1947,1422,8000,1100,3000
1775526173.874006178,1947,1423,9500,100,2100
1775526173.874455639,1947,1424,9600,100,2900
1775526173.874754408,1947,1425,9500,200,2300
1775526173.880469151,1946,1447,5000,100,3400
1775526173.887160332,1947,1426,8800,400,2500
1775526173.894128607,1946,1448,6200,0,4600
1775526173.900573476,1947,1427,9100,700,5300
1775526173.906725743,1946,1449,5400,0,4100
1775526173.914111327,1947,1428,9600,800,5000
1775526173.927406212,1947,1429,9600,300,1900
1775526173.929604088,1946,1450,6000,0,5500
1775526173.942742046,1947,1430,9600,0,1800
1775526173.947037146,1946,1451,5400,0,3700
1775526173.957616998,1946,1452,5600,0,4300
1775526173.962293019,1947,1431,8700,0,3100
1775526173.966747259,1946,1453,5500,0,6000
1775526173.978816567,1946,1454,5600,0,5000
1775526173.980698912,1947,1432,9500,100,4600
1775526173.989105284,1946,1455,5400,0,4600
1775526173.994874560,1947,1433,9700,0,2000
1775526174.002086439,1946,1456,5800,0,5500
1775526174.010725839,1947,1434,9500,0,4100
1775526174.014730705,1946,1457,5900,0,4900
1775526174.018536634,1947,1435,9400,500,2700
1775526174.018804800,1947,1436,9700,100,2000
1775526174.019051643,1947,1437,9800,0,1100
1775526174.024647454,1947,1438,9700,100,1600
1775526174.027363766,1946,1458,5200,100,4500
1775526174.039407165,1947,1439,9600,0,7900
1775526174.051618179,1947,1440,9500,0,6800
1775526174.053659611,1946,1459,5400,0,3700
1775526174.067921711,1947,1441,9700,0,7700
1775526174.068209920,1947,1442,9600,0,5900
1775526174.068496660,1947,1443,9700,0,6400
1775526174.068861719,1947,1444,9800,0,6500
1775526174.070223856,1946,1460,5100,100,5100
1775526174.079839306,1946,1461,5500,0,3900
1775526174.086066992,1946,1462,5600,0,4100
1775526174.095935167,1946,1463,5200,0,4100
1775526174.101387709,1946,1464,6100,0,5900
1775526174.109401168,1946,1465,5800,0,5000
1775526174.115953334,1946,1466,6000,0,4300
1775526174.124152142,1946,1467,6000,100,4900
1775526174.134073918,1946,1468,5500,0,4900
1775526174.142688062,1946,1469,5000,0,4300
1775526174.145248347,1946,1470,8100,0,3200
1775526174.153335488,1946,1471,6900,100,3700
1775526174.158368385,1946,1472,7200,0,4200
1775526174.162744257,1946,1473,7300,0,3200
1775526174.170639767,1946,1474,5600,0,4600
1775526174.178566994,1946,1475,6600,0,4800
1775526174.185954266,1946,1476,5800,0,4100
1775526174.193367896,1946,1477,6300,0,4300
1775526174.201277860,1946,1478,5800,0,5500
1775526174.211170482,1946,1479,5200,0,4700
1775526174.219141212,1946,1480,6300,0,4000
1775526174.226793076,1946,1481,5900,0,4600
1775526174.235037303,1946,1482,5700,0,5100
1775526174.242772329,1947,1445,9100,200,5700
1775526174.248714823,1946,1483,5600,0,3800
1775526174.262126176,1947,1446,9300,0,5900
1775526174.262689371,1946,1484,6200,0,4600
1775526174.273433532,1947,1447,9400,0,6900
1775526174.279478299,1946,1485,6300,0,3100
1775526174.293421069,1946,1486,5600,0,4700
1775526174.299340381,1946,1487,6200,0,5800
1775526174.307072461,1946,1488,5300,0,4300
1775526174.313130325,1946,1489,6700,0,3700
1775526174.320899369,1946,1490,6100,0,4500
1775526174.329471973,1946,1491,5200,0,4800
1775526174.336447281,1946,1492,6300,0,3900
1775526174.346079302,1946,1493,5200,0,5000
1775526174.351228495,1947,1448,8900,200,3200
1775526174.358182400,1946,1494,5900,100,4800
1775526174.364635310,1947,1449,9500,0,1300
1775526174.373426413,1946,1495,5500,0,4300
1775526174.382478534,1947,1450,9200,100,2100
1775526174.386417555,1946,1496,6100,0,4700
1775526174.397142693,1946,1497,6400,0,4300
1775526174.399073095,1947,1451,9600,0,1200
1775526174.412882214,1946,1498,5300,0,4400
1775526174.418226632,1947,1452,9200,0,1500
1775526174.422647054,1946,1499,6200,0,4000
1775526174.429861386,1947,1453,9400,0,2300
1775526174.438811493,1946,1500,5800,0,4500
1775526174.444294202,1947,1454,9600,0,6200
1775526174.444643282,1947,1455,9700,0,7300
1775526174.445050919,1947,1456,9600,0,6600
1775526174.453091479,1947,1457,9500,0,5500
1775526174.454313080,1946,1501,4700,0,5400
1775526174.463223627,1946,1502,5900,200,3800
1775526174.465543959,1947,1458,9600,100,5000
1775526174.473736852,1946,1503,5800,100,5700
1775526174.478341288,1947,1459,9300,400,2300
1775526174.489591683,1946,1504,5800,0,4300
1775526174.490289066,1947,1460,9500,0,3700
1775526174.504761974,1946,1505,5800,0,4600
1775526174.516801317,1947,1461,8900,0,3500
1775526174.517182510,1947,1462,9600,100,1500
1775526174.517806831,1947,1463,9400,100,2800
1775526174.520795295,1946,1506,6100,0,4600
1775526174.531187537,1946,1507,5100,0,3900
1775526174.537154758,1946,1508,5500,0,4300
1775526174.550114509,1946,1509,5600,0,3800
1775526174.555482354,1947,1464,8800,100,2700
1775526174.563375417,1946,1510,5300,0,4500
1775526174.572956336,1947,1465,8800,0,3000
1775526174.576562722,1946,1511,5800,100,4400
1775526174.592439835,1947,1466,8800,0,2900
1775526174.598104124,1946,1512,5300,100,3800
1775526174.610604815,1946,1513,5500,0,4500
1775526174.612572770,1947,1467,9000,0,1700
1775526174.616600488,1947,1468,9700,0,6200
1775526174.622215219,1946,1514,5700,0,4800
1775526174.636225032,1947,1469,8100,700,2400
1775526174.640004721,1946,1515,5900,0,4100
1775526174.645020125,1947,1470,8800,0,3300
1775526174.645366466,1947,1471,8900,0,1200
1775526174.645800603,1947,1472,9000,0,3100
1775526174.652819563,1947,1473,9200,100,2500
1775526174.654240367,1946,1516,5400,0,4700
1775526174.666892259,1947,1474,9600,200,1800
1775526174.671826759,1947,1475,9200,0,3100
1775526174.674375355,1946,1517,5400,100,4100
1775526174.680467052,1947,1476,8900,1100,1600
1775526174.690498139,1946,1518,6000,0,3700
1775526174.692980215,1947,1477,9600,1000,1200
1775526174.705586766,1946,1519,5400,0,4500
1775526174.707974694,1947,1478,9400,100,3500
1775526174.721150459,1947,1479,9100,100,4600
1775526174.722318301,1946,1520,5500,0,4200
1775526174.730182972,1946,1521,6700,0,4900
1775526174.739418163,1947,1480,8100,300,3800
1775526174.745331614,1946,1522,5000,0,5200
1775526174.755949560,1947,1481,9300,200,1500
1775526174.757574620,1946,1523,5800,0,4600
1775526174.768094052,1946,1524,5800,0,3700
1775526174.773228780,1947,1482,9500,200,2000
1775526174.779679160,1946,1525,6000,0,4200
1775526174.785866260,1947,1483,9100,200,5000
1775526174.786228368,1947,1484,9500,0,6200
1775526174.786584527,1947,1485,9700,0,7000
1775526174.791587849,1946,1526,5800,100,4600
1775526174.797633099,1947,1486,9400,0,6400
1775526174.799213360,1946,1527,6300,0,4000
1775526174.811601896,1947,1487,9700,0,5800
1775526174.821974964,1946,1528,5500,0,3500
1775526174.826575567,1947,1488,9400,100,4400
1775526174.840427023,1946,1529,5000,0,5200
1775526174.843469734,1947,1489,9200,0,5600
1775526174.846352918,1947,1490,9400,0,3100
1775526174.846629334,1947,1491,9500,0,4400
1775526174.846936661,1947,1492,9600,0,3500
1775526174.851690047,1946,1530,5400,0,3800
1775526174.862843892,1947,1493,9500,200,5600
1775526174.873576565,1947,1494,9600,700,5400
1775526174.874644589,1946,1531,5500,0,3600
1775526174.889244281,1947,1495,9600,0,6500
1775526174.890928164,1946,1532,5400,0,3300
1775526174.904103354,1946,1533,4800,0,3500
1775526174.907117287,1947,1496,9300,0,5400
1775526174.907461164,1947,1497,9500,0,1400
1775526174.907936896,1947,1498,9500,0,3200
1775526174.908224517,1947,1499,9700,0,4300
1775526174.917001466,1946,1534,5700,0,5200
1775526174.923413102,1946,1535,5500,0,4100
1775526174.929675060,1946,1536,5600,0,4100
1775526174.936451785,1946,1537,5500,0,4800
1775526174.943794196,1946,1538,5900,0,4400
1775526174.951622768,1946,1539,5400,0,5600
1775526174.962630392,1946,1540,4900,0,3200
1775526174.970626889,1946,1541,5600,0,4500
1775526174.978829205,1946,1542,5500,0,4900
1775526174.987209774,1946,1543,5800,0,3700
1775526174.991892948,1946,1544,8000,0,3100
1775526174.999889166,1946,1545,7400,0,4200
1775526175.004857096,1947,1500,8600,700,2300
1775526175.011438390,1946,1546,7100,0,4300
1775526175.021518523,1947,1501,9400,0,3400
1775526175.022297930,1946,1547,6600,0,3800
1775526175.032706362,1946,1548,7100,0,2700
1775526175.038541493,1947,1502,9200,0,4700
1775526175.045806025,1946,1549,6000,0,5400
1775526175.055028328,1946,1550,5900,0,3800
1775526175.058397478,1947,1503,9100,300,5500
1775526175.058897720,1947,1504,9600,0,2500
1775526175.066665816,1946,1551,5200,0,5500
1775526175.075671761,1946,1552,4700,0,4400
1775526175.082055947,1946,1553,6200,0,4900
1775526175.088540885,1946,1554,6100,0,4600
1775526175.095228237,1946,1555,5900,0,4900
1775526175.101756407,1946,1556,6200,0,4000
1775526175.110437572,1946,1557,5400,0,3500
1775526175.117992643,1946,1558,6300,0,4100
1775526175.125739437,1946,1559,6300,0,4800
1775526175.134779916,1946,1560,5500,0,3600
1775526175.141093121,1946,1561,6500,0,4100
1775526175.149682135,1946,1562,7000,0,5100
1775526175.153330275,1947,1505,9400,0,4400
1775526175.155581206,1946,1563,8400,0,3900
1775526175.166246392,1946,1564,7100,0,4700
1775526175.168412311,1947,1506,9500,0,6900
1775526175.176416187,1946,1565,6300,0,4200
1775526175.185881441,1947,1507,9500,0,5500
1775526175.187489909,1946,1566,7700,0,3600
1775526175.198905583,1947,1508,9200,0,2000
1775526175.203399800,1946,1567,6200,0,3400
1775526175.206957157,1947,1509,9400,0,3100
1775526175.211800084,1946,1568,6900,0,4900
1775526175.221027615,1946,1569,5800,0,3900
1775526175.228354158,1947,1510,9100,100,3900
1775526175.238167697,1946,1570,6500,0,4600
1775526175.241511238,1947,1511,9700,0,3800
1775526175.256166878,1946,1571,5300,0,3900
1775526175.261311049,1947,1512,9400,0,4200
1775526175.266462501,1946,1572,5300,0,4600
1775526175.274087054,1947,1513,9400,100,4700
1775526175.274505097,1947,1514,9500,0,5500
1775526175.274794810,1947,1515,9700,0,2000
1775526175.278921079,1946,1573,6100,0,3600
1775526175.286885892,1946,1574,4800,0,4800
1775526175.289408162,1947,1516,9600,0,2700
1775526175.296821534,1946,1575,5300,0,4000
1775526175.300868259,1947,1517,9800,400,5600
1775526175.301250597,1947,1518,9500,0,1000
1775526175.301651785,1947,1519,9700,0,800
1775526175.308045286,1946,1576,6000,0,4300
1775526175.315051121,1946,1577,5300,0,3300
1775526175.325244825,1946,1578,5300,0,5200
1775526175.327034906,1947,1520,9500,300,1800
1775526175.338874396,1946,1579,5600,0,4600
1775526175.344581911,1946,1580,6900,0,3100
1775526175.350397715,1946,1581,6100,0,5400
1775526175.362081756,1946,1582,6100,0,5000
1775526175.372856918,1947,1521,7400,500,2200
1775526175.375080821,1946,1583,5500,0,4400
1775526175.389766400,1947,1522,9600,0,2300
1775526175.390462362,1946,1584,5200,0,4000
1775526175.400123674,1946,1585,6200,0,4900
1775526175.408931573,1947,1523,9600,0,3500
1775526175.413885841,1946,1586,5800,0,4400
1775526175.425348069,1947,1524,9500,0,5300
1775526175.426068618,1946,1587,5600,0,5200
1775526175.432034694,1947,1525,9600,0,5100
1775526175.443634966,1946,1588,5400,0,5000
1775526175.444258779,1947,1526,9400,0,6000
1775526175.456257852,1946,1589,5500,0,3800
1775526175.456672949,1947,1527,9600,0,5900
